index,name,team,points,value
Alex Mighten2024-11-02T15:00:00Z,Alex Mighten,Nott'm Forest,0.025184995,45
Kadan Young2024-11-03T14:00:00Z,Kadan Young,Aston Villa,0.025082689,45
Ângelo Gabriel Borges Damaceno2024-11-03T16:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,0.024679219,45
Omari Kellyman2024-11-03T16:30:00Z,Omari Kellyman,Chelsea,0.024595744,44
Andrey Nascimento dos Santos2024-11-03T16:30:00Z,Andrey Nascimento dos Santos,Chelsea,0.024506,45
Joe White2024-11-02T12:30:00Z,Joe White,Newcastle,0.023013599,45
Garang Kuol2024-11-02T12:30:00Z,Garang Kuol,Newcastle,0.022994836,45
Isaac Hayden2024-11-02T12:30:00Z,Isaac Hayden,Newcastle,0.022744133,45
Ethan Brierley2024-11-04T20:00:00Z,Ethan Brierley,Brentford,0.021464837,45
Adrian Mazilu2024-11-02T15:00:00Z,Adrian Mazilu,Brighton,0.020926214,45
Amario Cozier-Duberry2024-11-02T15:00:00Z,Amario Cozier-Duberry,Brighton,0.020926214,45
Benicio Baker-Boaitey2024-11-02T15:00:00Z,Benicio Baker-Boaitey,Brighton,0.019897171,45
Shea Charles2024-11-02T15:00:00Z,Shea Charles,Southampton,0.018579982,45
Kacper Kozłowski2024-11-02T15:00:00Z,Kacper Kozłowski,Brighton,0.016426398,45
Cameron Peupion2024-11-02T15:00:00Z,Cameron Peupion,Brighton,0.016426398,45
