,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,6.0,True,2024-10-26T14:00:00Z,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,29.4,75.4,44.0,14.9,65,19071.0,191510.0,38629.0,19558.0,Sávio 'Savinho' Moreira de Oliveira,65.0,MID,Man City,9,3.0,Bournemouth,1,12,4.17201540436457,2,,,,,,,,,,,,,,,,,1.0,0.0,,2024-25,0.0,0.375,0.0,0.375,6.333333333333333,12.0,0.0,0.0,23.566666666666666,23.525,0.3333333333333333,0.625,0.0,0.0,4.133333333333334,4.975,7.733333333333334,11.0,27.0,45.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195344.0,145249.375,10.0,15.25,0.6666666666666666,2.5,50329.666666666664,49038.125,40886.333333333336,38189.125,65.0,65.0,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,4.642796092394707,23.474856525416484,3.975200903378623,6.4546279693118045,32.03123475609393,18806.6774488921,10.198039027185569,0.4714045207910317,38240.24229641973,9393.111565870433,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
1,1.0,True,2024-10-26T14:00:00Z,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,53,65264.0,251524.0,69738.0,4474.0,John Stones,53.0,DEF,Man City,9,3.0,Bournemouth,1,12,3.4017971758664953,3,1.0,0.0,53.0,1061.0,9.0,128.4,188.4,70.0,3.0,239.0,38.7,5.0,0.0,2.0,3.1,53.0,1.0,0.0,,2024-25,0.0,0.0,0.3333333333333333,0.125,9.0,6.375,0.0,0.0,3.633333333333333,2.525,0.6666666666666666,0.375,0.3333333333333333,0.25,3.1333333333333333,2.2,16.2,10.95,34.0,29.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176589.66666666666,181377.125,11.666666666666666,8.75,3.3333333333333335,2.375,10263.333333333334,6597.5,11295.0,16751.5,53.333333333333336,54.0,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,11.343133018115703,4.997554957732386,4.082755061094026,19.35010766550581,39.89987468652001,1218.372229201277,16.49915822768611,4.0276819911981905,2609.4127478972905,2693.875646721652,0.4714045207910317,16.666666666666664,10.526315789473683,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
2,0.0,True,2024-10-26T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-71.0,4573.0,247.0,318.0,James McAtee,47.0,MID,Man City,9,3.0,Bournemouth,1,12,3.016688061617458,10,3.0,4.0,77.0,1815.0,65.0,394.4,333.8,333.0,0.0,259.0,106.0,2.0,0.0,2.0,0.4,44.0,1.0,0.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.025,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4665.0,5699.25,0.0,0.25,0.0,0.125,271.6666666666667,318.875,547.6666666666666,936.75,47.666666666666664,48.625,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,0.0,0.0,0.0,0.0,0.0,70.10468362860406,0.0,0.0,37.1872140511882,115.4969937078691,0.4714045207910317,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
3,6.0,True,2024-10-26T14:00:00Z,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.4,29.7,7.0,5.9,55,-19332.0,508815.0,14656.0,33988.0,Manuel Akanji,55.0,DEF,Man City,9,3.0,Bournemouth,1,12,3.5301668806161746,1,2.0,0.0,112.0,2512.0,23.0,298.7,536.4,137.0,8.0,560.0,97.4,11.0,1.0,2.0,5.6,50.0,1.0,0.0,,2024-25,0.0,0.0,0.0,0.0,8.0,11.75,0.0,0.125,6.033333333333334,15.9,0.6666666666666666,0.875,0.0,0.0,1.7,3.3500000000000005,8.466666666666667,15.274999999999999,50.333333333333336,75.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529790.0,525988.625,2.6666666666666665,2.25,1.3333333333333333,2.0,21282.333333333332,37265.375,35779.0,37408.5,55.0,55.0,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,5.715476066494082,5.499292883837178,1.3140268896284684,5.991846311632353,37.50851755120281,3261.66491228023,2.494438257849294,0.9428090415820634,2945.139083680467,9561.106944282132,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
4,3.0,True,2024-10-26T14:00:00Z,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,27.7,8.0,4.8,65,20485.0,574664.0,51822.0,31337.0,Bernardo Veiga de Carvalho e Silva,65.0,MID,Man City,9,3.0,Bournemouth,1,12,4.17201540436457,2,6.0,9.0,141.0,2576.0,26.0,959.5,747.4,570.0,20.0,604.0,228.0,10.0,0.0,8.0,2.9,62.0,1.0,0.0,,2024-25,0.3333333333333333,0.375,0.6666666666666666,0.5,19.666666666666668,16.875,0.0,0.125,35.86666666666667,34.1625,1.3333333333333333,1.0,0.0,0.0,9.966666666666667,8.0125,19.933333333333334,15.8,90.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539079.6666666666,569325.125,44.0,30.25,3.3333333333333335,3.375,46580.0,75318.875,69908.66666666667,73484.125,65.0,65.5,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,10.338708279513883,26.976697763481397,4.030164044083345,13.299958228840003,0.0,15251.292761234665,6.97614984548545,1.8856180831641267,11042.584600838098,24189.82861084845,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
5,0.0,True,2024-10-26T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,-5900.0,32515.0,2222.0,8122.0,Jack Grealish,64.0,MID,Man City,9,3.0,Bournemouth,1,12,4.10783055198973,4,3.0,1.0,50.0,998.0,13.0,384.1,240.4,295.0,6.0,199.0,91.9,3.0,0.0,6.0,1.5,72.0,1.0,0.0,,2024-25,0.3333333333333333,0.125,1.0,0.375,18.0,11.25,0.0,0.0,37.56666666666667,24.2625,0.6666666666666666,0.5,0.0,0.0,7.166666666666667,4.975,16.933333333333334,9.65,52.666666666666664,42.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32178.0,24105.375,17.333333333333332,15.75,3.3333333333333335,1.875,6517.333333333333,3845.375,3136.3333333333335,2613.625,64.0,64.25,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,10.614455552060438,15.440495098567562,2.8015868519267593,11.017965127715534,26.386023236217735,5816.506568952421,7.1336448530109,2.6246692913372702,3110.7771090552633,498.91237262224274,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
6,2.0,True,2024-10-26T14:00:00Z,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,18.2,8.8,16.0,4.3,56,48746.0,430212.0,74459.0,25713.0,Mateo Kovačić,56.0,MID,Man City,9,3.0,Bournemouth,1,12,3.594351732991014,7,1.0,0.0,59.0,1539.0,14.0,365.9,265.0,129.0,2.0,316.0,76.0,9.0,0.0,4.0,0.3,46.0,1.0,0.0,,2024-25,0.0,0.125,1.0,0.875,24.0,22.125,0.0,0.125,18.4,20.925,1.3333333333333333,1.125,0.6666666666666666,0.375,6.366666666666667,5.2375,32.93333333333333,24.299999999999997,88.33333333333333,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239986.0,182372.375,12.333333333333334,7.125,6.0,4.75,88085.66666666667,60773.125,18135.0,29661.875,55.333333333333336,55.125,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,18.547236990991408,5.729456053297438,3.6380703065712674,30.456672321330327,2.357022603955158,101528.27421298299,11.08552609887726,6.377042156569663,85863.56644636238,3023.023762173673,0.4714045207910317,33.33333333333333,15.789473684210526,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
7,6.0,True,2024-10-26T14:00:00Z,85.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.6,41.1,21.0,8.3,49,2084.0,10698.0,2799.0,715.0,Matheus Luiz Nunes,49.0,MID,Man City,9,3.0,Bournemouth,1,12,3.1450577663671373,9,0.0,2.0,32.0,831.0,13.0,221.3,146.0,150.0,1.0,118.0,51.8,2.0,1.0,0.0,0.1,47.0,1.0,0.0,,2024-25,0.0,0.125,0.0,0.0,2.6666666666666665,4.0,0.0,0.0,0.16666666666666666,1.9749999999999999,0.0,0.0,0.0,0.0,0.3666666666666667,0.7124999999999999,1.6666666666666667,3.675,1.6666666666666667,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8755.0,7141.0,1.6666666666666667,1.375,0.6666666666666666,1.0,756.3333333333334,1323.875,1346.0,1129.625,49.0,49.25,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,2.0548046676563256,0.23570226039551584,0.4496912521077347,1.699673171197595,1.699673171197595,316.83539364576467,2.357022603955158,0.4714045207910317,231.2925036014402,268.988227747362,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
8,0.0,True,2024-10-26T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,-812.0,55719.0,367.0,1179.0,Stefan Ortega Moreno,53.0,GKP,Man City,9,3.0,Bournemouth,1,12,3.4017971758664953,1,0.0,0.0,22.0,632.0,7.0,0.0,171.2,0.0,2.0,114.0,17.3,1.0,0.0,0.0,2.3,36.0,1.0,0.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56761.0,63636.375,0.0,0.0,0.0,0.0,435.3333333333333,353.0,2636.0,4877.75,53.0,53.875,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,0.0,0.0,0.0,0.0,0.0,702.2952845254385,0.0,0.0,73.14065596886287,709.2235190685656,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
9,0.0,True,2024-10-26T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,540.0,95928.0,2377.0,1837.0,Nathan Aké,53.0,DEF,Man City,9,3.0,Bournemouth,1,12,3.4017971758664953,3,2.0,3.0,99.0,2039.0,20.0,197.7,447.2,249.0,6.0,483.0,89.7,6.0,0.0,0.0,5.2,50.0,1.0,0.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.425,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101317.33333333333,155846.125,0.0,0.0,0.0,0.125,97.66666666666667,2288.625,11427.666666666666,25589.75,53.0,53.75,2.3333333333333335,2.5,2.0,2.375,1.3333333333333333,1.125,0.0,0.0,0.0,0.0,0.0,6628.685959943762,0.0,0.0,28.21740991342441,5024.84642109145,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,1.75,1.5,1.5
