,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-70.0,3432.0,0.0,70.0,Giovani Lo Celso,49.0,MID,Spurs,11,0.0,Ipswich,5,20,2.6231263383297643,10,2.0,2.0,47.0,491.0,12.0,262.8,225.8,110.0,6.0,189.0,60.0,1.0,0.0,2.0,0.1,48.0,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.3333333333335,5590.7,0.0,0.0,0.0,0.0,0.0,205.2,133.0,1025.0,49.0,49.2,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,81.81415253827149,0.0,0.0,0.0,42.57542327055207,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
1,2.0,True,2024-11-10T14:00:00Z,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.4,35.1,44.0,9.3,99,189015.0,827283.0,213043.0,24028.0,Son Heung-min,99.0,MID,Spurs,11,0.0,Ipswich,5,20,5.299785867237687,0,17.0,10.0,213.0,2934.0,51.0,921.9,993.2,1131.0,25.0,707.0,304.7,8.0,0.0,1.0,34.4,100.0,1.0,2.0,,2024-25,0.3333333333333333,0.3,0.3333333333333333,0.7,15.333333333333334,19.5,0.0,0.1,19.0,24.19,0.6666666666666666,0.7,0.3333333333333333,0.3,5.966666666666666,6.39,22.0,22.78,41.333333333333336,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637249.6666666666,782957.6,18.666666666666668,16.9,4.0,4.5,161564.0,95552.6,139679.66666666666,139487.5,98.66666666666667,99.5,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,11.32352516764202,13.671381300609923,4.899206284922307,16.30950643030009,29.780679792256066,119521.08957929652,26.398653164297773,3.265986323710904,169213.47181789833,43939.317733538934,0.4714045207910317,12.5,13.636363636363635,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
2,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-3221.0,155966.0,948.0,4169.0,Alfie Whiteman,40.0,GKP,Spurs,11,0.0,Ipswich,5,20,2.1413276231263385,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,39.0,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159932.33333333334,155333.9,0.0,0.0,0.0,0.0,1689.6666666666667,4405.5,2938.6666666666665,4347.9,40.0,40.0,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,534.7799131937882,0.0,0.0,348.18130653758857,534.2292475041861,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
3,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-338.0,7546.0,21.0,359.0,Djed Spence,44.0,DEF,Spurs,11,0.0,Ipswich,5,20,2.355460385438972,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,40.0,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.96,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8453.0,9033.0,0.0,0.2,0.0,0.2,75.66666666666667,207.3,556.3333333333334,682.0,44.0,44.3,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,478.6007382638128,0.0,0.0,81.56932974810788,80.57019024152515,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
4,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-6801.0,174469.0,10394.0,17195.0,Will Lankshear,45.0,FWD,Spurs,11,0.0,Ipswich,5,20,2.4089935760171306,3,,,,,,,,,,,,,,,,,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181084.33333333334,128515.8,0.0,0.0,0.0,0.0,15994.0,28448.9,14793.333333333334,17174.4,45.0,45.0,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,489.40939463352714,0.0,0.0,4526.697766216193,1097.0707462247922,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
5,1.0,True,2024-11-10T14:00:00Z,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.2,24.5,6.0,4.5,49,30812.0,346888.0,42655.0,11843.0,Destiny Udogie,49.0,DEF,Spurs,11,0.0,Ipswich,5,20,2.6231263383297643,2,2.0,3.0,79.0,2391.0,43.0,357.9,534.8,279.0,8.0,402.0,117.3,5.0,1.0,5.0,5.2,49.0,1.0,2.0,,2024-25,0.3333333333333333,0.1,0.0,0.0,18.666666666666668,12.1,0.0,0.1,27.833333333333332,14.709999999999999,1.0,1.1,0.0,0.0,5.633333333333333,3.95,21.53333333333333,15.579999999999998,86.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297339.6666666667,323769.6,7.0,9.2,3.0,2.2,22121.333333333332,17679.5,14036.0,27012.9,49.0,49.7,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,5.734883511361751,9.489760563657839,2.452662951886287,11.009490855116276,3.7416573867739413,14042.068848839745,4.242640687119285,1.4142135623730951,5282.875563764703,4936.476746290482,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
6,2.0,True,2024-11-10T14:00:00Z,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.2,40.0,8.0,6.0,63,65952.0,467160.0,88659.0,22707.0,Dejan Kulusevski,63.0,MID,Spurs,11,0.0,Ipswich,5,20,3.372591006423983,3,8.0,3.0,130.0,2759.0,46.0,950.4,698.8,953.0,14.0,463.0,260.1,8.0,0.0,7.0,2.1,67.0,1.0,2.0,,2024-25,0.3333333333333333,0.2,0.6666666666666666,0.5,18.0,14.4,0.0,0.2,24.633333333333336,33.64,1.0,1.0,0.3333333333333333,0.2,7.633333333333333,8.21,26.333333333333332,21.580000000000002,80.33333333333333,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325055.0,225443.6,25.333333333333332,27.0,5.0,3.9,88952.33333333333,39311.5,22703.666666666668,26664.1,62.333333333333336,63.3,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,13.880441875771343,9.67620219346872,2.1234144411510645,17.52889677709987,13.67073110293992,82476.7194465606,13.670731102939918,3.265986323710904,52693.34459134495,12536.761313123186,0.4714045207910317,12.5,9.090909090909092,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
7,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,-276538.0,690832.0,716.0,277254.0,Micky van de Ven,46.0,DEF,Spurs,11,0.0,Ipswich,5,20,2.462526766595289,3,3.0,0.0,81.0,2341.0,38.0,56.7,561.6,85.0,10.0,501.0,70.5,5.0,0.0,5.0,3.7,44.0,1.0,2.0,,2024-25,0.0,0.2,0.0,0.2,6.666666666666667,12.8,0.0,0.2,1.1666666666666667,3.63,0.6666666666666666,0.8,0.0,0.0,1.3333333333333333,2.21,10.266666666666666,14.8,60.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150693.3333333333,870398.0,2.0,3.6,0.6666666666666666,2.7,95347.33333333333,101326.4,130610.33333333333,77218.8,46.666666666666664,45.6,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,5.734883511361751,1.1323525167642021,1.0624918300339485,9.765699610826092,42.42640687119285,132378.6710144635,2.8284271247461903,0.4714045207910317,65229.59789509326,133655.7556070403,0.4714045207910317,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
8,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,-304.0,18990.0,456.0,760.0,Sergio Reguilón,42.0,DEF,Spurs,11,0.0,Ipswich,5,20,2.2483940042826553,8,0.0,6.0,74.0,1524.0,30.0,436.3,390.2,111.0,14.0,350.0,93.8,5.0,1.0,7.0,3.0,45.0,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19626.333333333332,22197.8,0.0,0.0,0.0,0.0,386.6666666666667,683.9,1042.6666666666667,2270.0,43.0,43.7,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,385.1963424310026,0.0,0.0,85.08166012066812,145.58464509998603,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
9,0.0,True,2024-11-10T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-2172.0,78228.0,3867.0,6039.0,Lucas Bergvall,44.0,MID,Spurs,11,0.0,Ipswich,5,20,2.355460385438972,16,,,,,,,,,,,,,,,,,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,3.1499999999999995,0.0,0.0,0.0,0.0,0.0,0.53,0.0,1.4000000000000001,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83911.0,91259.5,0.0,0.8,0.0,0.5,1448.6666666666667,7578.7,6502.666666666667,8996.5,45.0,45.0,2.0,1.6,2.6666666666666665,2.2,1.0,1.1,0.0,0.0,0.0,0.0,0.0,3494.175820800474,0.0,0.0,494.61926996652915,1326.5587895838698,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,1.0,2.1,0.5
