,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,1.0,True,2024-09-01T12:30:00Z,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.8,2.3,7.0,1.6,65,70258.0,107515.0,86064.0,15806.0,João Félix Sequeira,61.0,MID,Chelsea,2,1.0,Man Utd,6,8,3.1085604973696794,1,,,,,,,,,,,,,,,,,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.8,0.8,0.0,0.0,1.0,1.0,5.7,5.7,34.6,34.6,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16637.0,16637.0,22.0,22.0,6.0,6.0,11987.0,11987.0,1424.0,1424.0,65.0,65.0,3.0,3.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,3.0,0.0,3.0,0.0,3.0
1,0.0,True,2024-10-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,727.0,1213.0,848.0,121.0,Josh Nichols,40.0,DEF,Arsenal,2,3.0,Newcastle,2,7,2.1668472372697725,9,,,,,,,,,,,,,,,,,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2,1.0,False,2024-08-31T16:30:00Z,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.2,17.8,0.0,2.2,65,13740.0,28956.0,20117.0,6377.0,Ilkay Gündogan,65.0,MID,Man City,2,3.0,Bournemouth,1,12,3.8621509209744502,3,,,,,,,,,,,,,,,,,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.0,8404.0,4.0,4.0,1.0,1.0,6488.0,6488.0,609.0,609.0,65.0,65.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,0.0,False,2024-08-31T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,169.0,653.0,243.0,74.0,Issa Kaboré,45.0,DEF,Man City,2,3.0,Bournemouth,1,12,2.6737967914438503,7,0.0,3.0,34.0,1727.0,39.0,253.0,326.6,62.0,3.0,236.0,64.0,0.0,0.0,7.0,1.9,40.0,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4,9.0,True,2024-08-24T11:30:00Z,78.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,40.8,23.7,59.0,12.4,55,220120.0,412889.0,251535.0,31415.0,Danny Welbeck,59.0,FWD,Brighton,2,3.0,Liverpool,11,3,2.5298988040478383,0,5.0,4.0,79.0,1687.0,28.0,320.9,326.2,492.0,5.0,261.0,114.0,8.0,0.0,4.0,1.0,57.0,2.0,1.0,,2024-25,1.0,1.0,3.0,3.0,41.0,41.0,1.0,1.0,24.8,24.8,0.0,0.0,1.0,1.0,11.1,11.1,61.4,61.4,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64656.0,64656.0,25.0,25.0,12.0,12.0,0.0,0.0,0.0,0.0,55.0,55.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,3.0,0.0,3.0,0.0,3.0
5,0.0,True,2024-08-24T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-5362.0,16809.0,109.0,5471.0,Tariq Lamptey,44.0,DEF,Brighton,2,3.0,Liverpool,11,3,2.0699172033118676,1,0.0,3.0,31.0,908.0,20.0,173.7,144.6,60.0,0.0,155.0,37.6,1.0,0.0,3.0,3.6,39.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21842.0,21842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
6,2.0,True,2024-08-24T11:30:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,12.8,4.0,2.2,50,309.0,3821.0,757.0,448.0,Jack Hinshelwood,50.0,MID,Brighton,2,3.0,Liverpool,11,3,2.2999080036798527,9,3.0,0.0,42.0,866.0,17.0,118.9,200.2,230.0,5.0,155.0,55.0,2.0,0.0,1.0,0.0,45.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,14.0,14.0,1.0,1.0,6.1,6.1,0.0,0.0,0.0,0.0,2.0,2.0,11.8,11.8,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.0,2263.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,50.0,50.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
7,2.0,True,2024-08-24T11:30:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.2,11.1,0.0,2.7,45,28927.0,462381.0,50113.0,21186.0,Lewis Dunk,45.0,DEF,Brighton,2,3.0,Liverpool,11,3,2.0699172033118676,1,3.0,1.0,89.0,2869.0,53.0,205.4,823.0,389.0,11.0,567.0,141.7,5.0,1.0,6.0,5.3,52.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,23.0,23.0,1.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,1.3,1.3,7.0,7.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367736.0,367736.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,45.0,45.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
8,0.0,True,2024-08-24T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-7133.0,39629.0,245.0,7378.0,Bart Verbruggen,45.0,GKP,Brighton,2,3.0,Liverpool,11,3,2.0699172033118676,0,0.0,0.0,68.0,1890.0,28.0,1.0,541.4,0.0,7.0,417.0,54.3,4.0,0.0,3.0,1.2,44.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45968.0,45968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
9,0.0,True,2024-09-14T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,13053.0,30976.0,21353.0,8300.0,Federico Chiesa,68.0,MID,Liverpool,2,0.0,Brighton,3,11,4.093567251461988,3,,,,,,,,,,,,,,,,,0.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11351.0,11351.0,0.0,0.0,0.0,0.0,9919.0,9919.0,1211.0,1211.0,70.0,70.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
