,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,,False,2024-11-23T15:00:00Z,,,,,,,,,,,,,,,,,,45,,,,,Tony Yogane,,MID,Brentford,12,,Everton,16,15,2.748930971288943,11,,,,,,,,,,,,,,,,,,,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,883.0,0.0,0.0,0.0,0.0,271.6666666666667,311.0,174.33333333333334,145.6,45.0,45.0,2.0,1.4,3.3333333333333335,2.4,2.6666666666666665,2.4,0.0,0.0,0.0,0.0,0.0,104.75049721441262,0.0,0.0,123.29999549427765,51.44792404838984,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.4545454545454546,1.2727272727272727,1.1818181818181819
1,,False,2024-11-23T12:30:00Z,,,,,,,,,,,,,,,,,,61,,,,,João Félix Sequeira,,MID,Chelsea,12,,Leicester,6,20,2.969814995131451,5,,,,,,,,,,,,,,,,,,,,2024-25,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0,0.0,0.0,4.0,2.4875,0.0,0.0,0.0,0.125,0.7333333333333334,1.5125000000000002,1.2,5.625,3.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58699.666666666664,72129.875,2.0,7.125,0.3333333333333333,1.125,1782.0,17771.25,9357.333333333334,16091.625,61.666666666666664,63.375,1.3333333333333333,2.125,1.3333333333333333,2.375,1.3333333333333333,1.125,0.4714045207910317,5.656854249492381,1.0370899457402698,1.6970562748477143,4.242640687119285,2566.2884136866264,2.8284271247461903,0.4714045207910317,365.9207564487153,5446.178007455218,0.4714045207910317,0.0,5.263157894736842,1.6666666666666667,1.6666666666666667,1.5714285714285714,2.0,1.1428571428571428
2,,False,2024-11-23T15:00:00Z,,,,,,,,,,,,,,,,,,49,,,,,Gustavo Nunes Fernandes Gomes,,MID,Brentford,12,,Everton,16,15,2.9932803909590713,5,,,,,,,,,,,,,,,,,,,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.6666666666667,286.14285714285717,0.0,0.0,0.0,0.0,11.0,37.142857142857146,31.333333333333332,43.142857142857146,49.0,49.57142857142857,2.0,1.4285714285714286,3.3333333333333335,2.2857142857142856,2.6666666666666665,2.142857142857143,0.0,0.0,0.0,0.0,0.0,12.256517540566822,0.0,0.0,2.160246899469287,5.436502143433363,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.4545454545454546,1.2727272727272727,1.1818181818181819
3,,True,2024-11-23T15:00:00Z,,,,,,,,,,,,,,,,,,40,,,,,Josh Nichols,,DEF,Arsenal,12,,Nott'm Forest,2,17,2.1941854086670323,9,,,,,,,,,,,,,,,,,,,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.0,1367.25,0.0,0.0,0.0,0.0,535.6666666666666,401.75,161.33333333333334,121.0,40.0,40.0,1.3333333333333333,1.75,1.6666666666666667,2.25,1.6666666666666667,1.75,0.0,0.0,0.0,0.0,0.0,461.50189598743793,0.0,0.0,231.37895803685828,42.444735310230826,0.0,0.0,0.0,2.3333333333333335,1.3333333333333333,1.4545454545454546,0.9090909090909091,1.9090909090909092
4,,True,2024-11-23T17:30:00Z,,,,,,,,,,,,,,,,,,45,,,,,Issa Kaboré,,DEF,Man City,12,,Spurs,1,5,2.512562814070352,8,0.0,3.0,34.0,1727.0,39.0,253.0,326.6,62.0,3.0,236.0,64.0,0.0,0.0,7.0,1.9,40.0,,,DEF,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,621.0,0.0,0.0,0.0,0.0,0.0,61.375,28.333333333333332,86.0,45.0,45.0,3.0,2.5,2.0,2.25,1.0,1.125,0.0,0.0,0.0,0.0,0.0,15.297058540778355,0.0,0.0,0.0,15.520595635763755,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,2.090909090909091,1.1818181818181819,1.4545454545454546
5,,True,2024-11-23T17:30:00Z,,,,,,,,,,,,,,,,,,65,,,,,Ilkay Gündogan,,MID,Man City,12,,Spurs,1,5,3.629257398101619,2,,,,,,,,,,,,,,,,,,,,2024-25,0.0,0.0,0.0,0.0,9.333333333333334,9.125,0.0,0.0,25.46666666666667,27.4375,1.0,0.875,0.0,0.0,4.733333333333333,4.5,5.0,6.449999999999999,60.666666666666664,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70292.66666666667,45788.25,17.0,11.25,1.6666666666666667,1.625,14943.666666666666,13385.75,8414.0,6745.125,65.0,65.0,3.0,2.5,2.0,2.25,1.0,1.125,3.2998316455372216,20.219847235382918,4.160395280365664,3.0243456592570013,40.07770230717103,5821.206595047303,18.672618098881223,0.4714045207910317,2612.840769907131,1140.3063915749428,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,2.090909090909091,1.1818181818181819,1.4545454545454546
6,,False,2024-11-23T15:00:00Z,,,,,,,,,,,,,,,,,,40,,,,,Jayden Meghoma,,DEF,Brentford,12,,Everton,16,15,2.4434941967012827,9,,,,,,,,,,,,,,,,,,,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3429.6666666666665,2685.6666666666665,0.0,0.0,0.0,0.0,295.6666666666667,462.1666666666667,293.6666666666667,245.83333333333334,40.0,40.0,2.0,1.1666666666666667,3.3333333333333335,2.1666666666666665,2.6666666666666665,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,194.28901724550005,0.0,0.0,96.94442852594584,69.0716214438961,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.4545454545454546,1.2727272727272727,1.1818181818181819
7,,False,2024-11-23T17:30:00Z,,,,,,,,,,,,,,,,,,45,,,,,Mikey Moore,,MID,Spurs,12,,Man City,5,1,2.4089935760171306,14,0.0,0.0,2.0,3.0,0.0,0.5,1.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,45.0,,,MID,2024-25,0.0,0.0,0.0,0.0,1.0,1.0909090909090908,0.0,0.0,0.6666666666666666,0.22727272727272727,0.3333333333333333,0.09090909090909091,0.0,0.0,0.09999999999999999,0.09090909090909091,0.19999999999999998,0.1636363636363636,20.333333333333332,7.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36188.333333333336,28438.18181818182,0.0,0.6363636363636364,0.6666666666666666,0.45454545454545453,3243.0,3860.4545454545455,2597.3333333333335,2905.909090909091,45.0,45.0,1.0,1.4545454545454546,1.6666666666666667,2.090909090909091,1.3333333333333333,1.1818181818181819,1.4142135623730951,0.9428090415820634,0.1414213562373095,0.282842712474619,28.755675768252935,2039.9766883199643,0.0,0.9428090415820634,2301.2802234118876,995.258537042288,0.0,0.0,0.0,2.0,1.0,2.25,1.125,2.5
8,,False,2024-11-23T17:30:00Z,,,,,,,,,,,,,,,,,,63,,,,,Dejan Kulusevski,,MID,Spurs,12,,Man City,5,1,3.372591006423983,3,8.0,3.0,130.0,2759.0,46.0,950.4,698.8,953.0,14.0,463.0,260.1,8.0,0.0,7.0,2.1,67.0,,,MID,2024-25,0.3333333333333333,0.18181818181818182,0.0,0.45454545454545453,10.333333333333334,14.181818181818182,0.0,0.18181818181818182,29.7,34.21818181818182,1.3333333333333333,1.0909090909090908,0.0,0.18181818181818182,6.233333333333333,8.00909090909091,16.2,20.727272727272727,80.33333333333333,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410946.6666666667,247417.81818181818,16.333333333333332,25.272727272727273,2.6666666666666665,3.727272727272727,106504.33333333333,43797.63636363636,24196.0,26304.363636363636,62.666666666666664,63.27272727272727,1.0,1.4545454545454546,1.6666666666666667,2.090909090909091,1.3333333333333333,1.1818181818181819,7.039570693980959,12.110326172320876,1.114550233153366,13.526270735128731,13.67073110293992,41281.54821332273,13.224556283251582,1.699673171197595,39166.31939420513,12176.703084168556,0.4714045207910317,0.0,8.695652173913045,2.0,1.0,2.25,1.125,2.5
9,,False,2024-11-23T17:30:00Z,,,,,,,,,,,,,,,,,,45,,,,,Dane Scarlett,,FWD,Spurs,12,,Man City,5,1,2.4089935760171306,3,0.0,0.0,4.0,19.0,0.0,0.4,2.0,6.0,0.0,10.0,0.8,0.0,0.0,0.0,0.1,45.0,,,FWD,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8488.666666666666,11559.454545454546,0.0,0.0,0.0,0.0,0.0,0.0,373.3333333333333,1191.6363636363637,45.0,45.0,1.0,1.4545454545454546,1.6666666666666667,2.090909090909091,1.3333333333333333,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,310.68776752374544,0.0,0.0,0.0,16.73983937265296,0.0,0.0,0.0,2.0,1.0,2.25,1.125,2.5
