,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,0.0,False,2024-10-19T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,244.0,1927.0,464.0,220.0,Josh Nichols,40.0,DEF,Arsenal,3,0.0,Newcastle,2,7,2.1750951604132682,9,,,,,,,,,,,,,,,,,0.0,2.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.5,606.5,0.0,0.0,0.0,0.0,424.0,424.0,60.5,60.5,40.0,40.0,3.0,3.0,3.5,3.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,606.5,0.0,0.0,424.0,60.5,0.0,0.0,0.0,1.0,0.5,1.0,0.5,2.0
1,2.0,True,2024-09-14T14:00:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.2,55.0,15.0,8.6,65,-1322.0,31139.0,8231.0,9553.0,Ilkay Gündogan,65.0,MID,Man City,3,3.0,Bournemouth,1,12,3.875968992248062,3,,,,,,,,,,,,,,,,,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.95,10.95,0.0,0.0,0.0,0.0,1.5,1.5,2.1,2.1,20.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18680.0,18680.0,2.0,2.0,1.0,1.0,13302.5,13302.5,3493.0,3493.0,65.0,65.0,3.0,3.0,3.5,3.5,1.0,1.0,2.0,6.8500000000000005,0.7000000000000001,2.1,1.5,10276.0,2.0,0.0,6814.5,2884.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.5
2,0.0,True,2024-09-14T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-35.0,940.0,248.0,283.0,Issa Kaboré,45.0,DEF,Man City,3,3.0,Bournemouth,1,12,2.6833631484794274,8,0.0,3.0,34.0,1727.0,39.0,253.0,326.6,62.0,3.0,236.0,64.0,0.0,0.0,7.0,1.9,40.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.5,326.5,0.0,0.0,0.0,0.0,121.5,121.5,37.0,37.0,45.0,45.0,3.0,3.0,3.5,3.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,326.5,0.0,0.0,121.5,37.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.5
3,0.0,False,2024-09-14T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.4,8.0,1.1,65,-4307.0,110232.0,27718.0,32025.0,João Félix Sequeira,61.0,MID,Chelsea,3,3.0,Man Utd,6,8,3.1234983181162903,1,,,,,,,,,,,,,,,,,1.0,0.0,,2024-25,0.0,0.0,0.0,0.0,14.5,14.5,0.0,0.0,1.5499999999999998,1.5499999999999998,0.0,0.0,0.5,0.5,3.6500000000000004,3.6500000000000004,20.7,20.7,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62076.0,62076.0,14.5,14.5,3.5,3.5,49025.5,49025.5,8615.0,8615.0,65.0,65.0,2.0,2.0,3.5,3.5,1.5,1.5,10.5,0.7499999999999999,2.0500000000000003,13.9,5.0,45439.0,7.5,2.5,37038.5,7191.0,0.0,14.285714285714285,14.285714285714285,1.5,0.0,1.5,0.0,2.0
4,0.0,False,2024-08-31T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,-26172.0,51693.0,1630.0,27802.0,João Cavaco Cancelo,53.0,DEF,Man City,3,3.0,Bournemouth,1,12,3.1604054859868813,6,,,,,,,,,,,,,,,,,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76276.5,76276.5,0.0,0.0,0.0,0.0,1512.0,1512.0,10062.0,10062.0,54.5,54.5,3.0,3.0,3.0,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,512.5,0.0,0.0,1512.0,10062.0,0.5,0.0,0.0,3.0,2.0,3.0,2.0,1.5
5,6.0,False,2024-08-31T16:30:00Z,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,35.6,16.8,8.0,6.0,46,203617.0,434982.0,264308.0,60691.0,Rico Lewis,48.0,DEF,Man City,3,3.0,Bournemouth,1,12,2.7429934406678593,7,2.0,0.0,52.0,804.0,9.0,195.9,148.0,114.0,2.0,215.0,45.8,4.0,0.0,1.0,0.4,42.0,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,15.5,15.5,0.5,0.5,6.050000000000001,6.050000000000001,0.5,0.5,0.0,0.0,3.3,3.3,11.0,11.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123224.5,123224.5,16.0,16.0,4.0,4.0,72437.5,72437.5,7817.5,7817.5,45.0,45.0,3.0,3.0,3.0,3.0,0.5,0.5,6.5,2.7500000000000004,0.7,4.0,0.0,83208.5,8.0,2.0,72437.5,7817.5,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.5
6,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,-1473.0,8183.0,408.0,1881.0,Reece James,49.0,DEF,Chelsea,3,1.0,Man Utd,6,8,2.4026910139356077,0,0.0,2.0,11.0,416.0,13.0,172.1,137.4,61.0,0.0,106.0,37.1,0.0,2.0,0.0,2.7,53.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9539.5,9539.5,0.0,0.0,0.0,0.0,132.0,132.0,958.0,958.0,50.0,50.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,255.5,0.0,0.0,132.0,958.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
7,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3274.0,16891.0,6652.0,3378.0,Renato Palma Veiga,45.0,MID,Chelsea,3,1.0,Man Utd,6,8,2.162421912542047,12,,,,,,,,,,,,,,,,,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.45,0.45,0.5,0.5,0.0,0.0,0.2,0.2,1.7,1.7,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9447.5,9447.5,0.0,0.0,1.0,1.0,1226.5,1226.5,643.0,643.0,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,1.0,0.04999999999999999,0.2,1.7,1.5,2009.5,0.0,0.0,1226.5,643.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
8,2.0,True,2024-09-01T12:30:00Z,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.8,2.4,6.0,1.3,50,-2143.0,328309.0,53374.0,55517.0,Malo Gusto,49.0,DEF,Chelsea,3,1.0,Man Utd,6,8,2.4026910139356077,0,0.0,6.0,74.0,1746.0,28.0,494.8,434.8,174.0,10.0,409.0,110.4,5.0,1.0,7.0,8.2,43.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.6,9.6,2.0,2.0,0.0,0.0,2.55,2.55,11.7,11.7,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290885.5,290885.5,4.0,4.0,0.5,0.5,17105.0,17105.0,11264.0,11264.0,50.0,50.0,1.5,1.5,3.0,3.0,2.0,2.0,3.0,6.8,0.95,4.699999999999999,0.0,25216.5,2.0,0.5,17105.0,11264.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
9,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-94.0,403.0,0.0,94.0,Malang Sarr,45.0,DEF,Chelsea,3,1.0,Man Utd,6,8,2.162421912542047,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,43.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
