,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,0.0,True,2024-08-17T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,215475.0,0.0,0.0,Aaron Cresswell,40.0,DEF,West Ham,1,0.0,Nott'm Forest,9,17,2.962962962962963,8,0.0,0.0,10.0,431.0,11.0,77.2,58.8,2.0,0.0,71.0,13.9,0.0,0.0,1.0,0.3,42.0,1.0,2.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,True,2024-08-18T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,3440.0,0.0,0.0,Aaron Hickey,44.0,DEF,Brentford,1,3.0,Fulham,16,13,2.7950310559006213,0,0.0,0.0,17.0,713.0,12.0,28.4,66.6,37.0,0.0,87.0,12.9,2.0,0.0,5.0,0.1,43.0,2.0,1.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,True,2024-08-17T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,68531.0,0.0,0.0,Aaron Ramsdale,44.0,GKP,Southampton,1,3.0,Everton,20,15,2.6548672566371683,0,0.0,0.0,20.0,540.0,5.0,0.0,73.2,0.0,0.0,90.0,7.3,2.0,0.0,0.0,5.4,45.0,2.0,0.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,True,2024-08-17T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,168413.0,0.0,0.0,Aaron Wan-Bissaka,44.0,DEF,West Ham,1,0.0,Nott'm Forest,9,17,3.3333333333333335,0,0.0,2.0,47.0,1778.0,34.0,196.5,397.8,60.0,5.0,323.0,65.5,3.0,0.0,4.0,2.0,44.0,1.0,2.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2.0,True,2024-08-17T14:00:00Z,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,3.2,5.0,1.1,55,0.0,46194.0,0.0,0.0,Abdoulaye Doucouré,52.0,MID,Everton,1,0.0,Southampton,15,20,3.9145907473309607,0,7.0,3.0,116.0,2632.0,36.0,456.5,462.4,687.0,7.0,335.0,161.0,12.0,0.0,7.0,0.5,55.0,0.0,3.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8.0,True,2024-08-19T19:00:00Z,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,45.0,32.5,2.0,8.0,55,0.0,29601.0,0.0,0.0,Abdul Fatawu,54.0,MID,Leicester,1,1.0,Ipswich,20,20,3.6065573770491803,0,,,,,,,,,,,,,,,,,1.0,1.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.0,False,2024-08-17T14:00:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.8,12.9,37.0,5.8,55,0.0,147689.0,0.0,0.0,Adam Armstrong,52.0,FWD,Southampton,1,0.0,Everton,20,15,3.2448377581120944,0,,,,,,,,,,,,,,,,,0.0,1.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,False,2024-08-17T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,3466.0,0.0,0.0,Adam Lallana,50.0,MID,Southampton,1,0.0,Everton,20,15,2.949852507374631,1,0.0,1.0,30.0,839.0,13.0,248.7,83.0,130.0,0.0,95.0,45.8,2.0,0.0,2.0,0.0,49.0,0.0,1.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2.0,False,2024-08-17T14:00:00Z,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.8,4.5,0.0,1.2,45,0.0,14466.0,0.0,0.0,Adam Smith,45.0,DEF,Bournemouth,1,1.0,Man City,12,1,3.125,1,0.0,3.0,80.0,2148.0,33.0,296.5,336.4,27.0,4.0,378.0,66.1,8.0,0.0,6.0,0.5,44.0,1.0,1.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1.0,False,2024-08-17T14:00:00Z,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.6,0.7,2.0,0.8,45,0.0,9097.0,0.0,0.0,Adam Webster,44.0,DEF,Brighton,1,3.0,Liverpool,11,3,2.0316027088036117,1,0.0,0.0,26.0,1142.0,22.0,89.3,252.2,54.0,2.0,212.0,39.7,2.0,0.0,2.0,0.3,42.0,3.0,0.0,,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
