,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,9.0,False,2024-10-20T13:00:00Z,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,43.4,10.7,35.0,8.9,53,-1245.0,177482.0,8245.0,9490.0,John Stones,53.0,DEF,Man City,8,3.0,Bournemouth,1,12,3.1812725090036014,3,1.0,0.0,53.0,1061.0,9.0,128.4,188.4,70.0,3.0,239.0,38.7,5.0,0.0,2.0,3.1,53.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,6.333333333333333,3.7142857142857144,0.0,0.0,0.16666666666666666,1.3571428571428572,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,2.3666666666666667,1.2428571428571427,12.733333333333334,6.314285714285715,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173000.33333333334,181933.57142857142,11.0,5.0,2.6666666666666665,1.4285714285714286,8761.0,6362.142857142857,11781.333333333334,17788.85714285714,53.666666666666664,54.142857142857146,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,7.586537784494029,0.12472191289246472,3.0003703475108234,14.487082368632946,5.656854249492381,4565.664780608503,15.556349186104045,3.091206165165235,4169.827894130244,2444.246896057943,0.4714045207910317,16.666666666666664,5.88235294117647,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
1,2.0,False,2024-10-20T13:00:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,13.2,8.0,2.3,154,47225.0,7811209.0,110645.0,63420.0,Erling Haaland,154.0,FWD,Man City,8,3.0,Bournemouth,1,12,9.243697478991596,0,27.0,8.0,217.0,2553.0,25.0,367.2,1094.6,1581.0,29.0,792.0,303.3,11.0,0.0,1.0,73.6,143.0,2.0,1.0,,2024-25,0.0,0.0,1.0,2.0,18.333333333333332,45.285714285714285,0.0,0.14285714285714285,12.133333333333335,7.557142857142858,1.6666666666666667,1.1428571428571428,0.3333333333333333,1.4285714285714286,10.533333333333333,13.114285714285714,22.066666666666666,54.11428571428571,90.0,89.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513736.666666667,6448622.0,71.0,69.28571428571429,4.333333333333333,9.571428571428571,249246.0,351011.71428571426,51541.333333333336,55727.0,153.33333333333334,151.85714285714286,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,10.402991022884823,9.43127185955791,3.671814568060623,14.418814868851817,0.0,190512.41148777914,31.016124838541646,3.299831645537222,84455.85238454468,18661.767374918047,0.4714045207910317,16.666666666666664,58.82352941176471,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
2,0.0,True,2024-10-27T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,-2133.0,56228.0,1504.0,3637.0,João Félix Sequeira,61.0,MID,Chelsea,8,3.0,Man Utd,6,8,2.953995157384988,5,,,,,,,,,,,,,,,,,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0,0.0,0.0,4.0,2.8428571428571425,0.0,0.0,0.0,0.14285714285714285,0.7333333333333334,1.7285714285714289,1.2,6.428571428571429,3.0,16.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64948.333333333336,74401.57142857143,2.0,8.142857142857142,0.3333333333333333,1.2857142857142858,2886.3333333333335,20095.14285714286,16053.0,17870.85714285714,62.333333333333336,63.714285714285715,1.3333333333333333,2.0,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,0.4714045207910317,5.656854249492381,1.0370899457402698,1.6970562748477143,4.242640687119285,7334.048283330444,2.8284271247461903,0.4714045207910317,1399.6402712443255,6536.196804462566,0.4714045207910317,0.0,5.88235294117647,0.0,1.0,0.7142857142857143,1.1428571428571428,1.1428571428571428
3,0.0,False,2024-10-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,-43625.0,432856.0,1412.0,45037.0,Kevin De Bruyne,94.0,MID,Man City,8,3.0,Bournemouth,1,12,5.642256902761105,0,4.0,10.0,98.0,1219.0,8.0,901.1,527.6,406.0,11.0,415.0,183.6,7.0,0.0,2.0,16.6,106.0,2.0,1.0,,2024-25,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,12.714285714285714,0.0,0.14285714285714285,0.0,35.25714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,6.1,0.0,14.114285714285714,0.0,50.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680072.0,833449.1428571428,0.0,11.714285714285714,0.0,2.5714285714285716,10052.666666666666,91099.85714285714,242722.66666666666,158517.7142857143,95.0,95.28571428571429,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,188677.08624525662,0.0,0.0,11871.899857319479,52151.48335591445,0.816496580927726,0.0,5.88235294117647,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
4,0.0,False,2024-10-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-190.0,4573.0,241.0,431.0,James McAtee,47.0,MID,Man City,8,3.0,Bournemouth,1,12,2.8211284513805523,11,3.0,4.0,77.0,1815.0,65.0,394.4,333.8,333.0,0.0,259.0,106.0,2.0,0.0,2.0,0.4,44.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.028571428571428574,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0,5860.142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,310.3333333333333,330.0,642.6666666666666,1009.0,48.0,48.857142857142854,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,181.4956381477711,0.0,0.0,44.73874780942752,96.03587292719783,0.0,0.0,0.0,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
5,0.0,False,2024-10-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,-5195.0,94422.0,131.0,5326.0,Nathan Aké,53.0,DEF,Man City,8,3.0,Bournemouth,1,12,3.1812725090036014,3,2.0,3.0,99.0,2039.0,20.0,197.7,447.2,249.0,6.0,483.0,89.7,6.0,0.0,0.0,5.2,50.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.4857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112259.66666666667,164621.0,0.0,0.0,0.0,0.14285714285714285,85.66666666666667,2596.8571428571427,20438.666666666668,28484.571428571428,53.0,53.857142857142854,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,11511.156482107068,0.0,0.0,16.858891488535722,8813.687473974154,0.0,0.0,0.0,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
6,0.0,False,2024-10-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,-61.0,1564.0,64.0,125.0,Nico O'Reilly,50.0,MID,Man City,8,3.0,Bournemouth,1,12,3.0012004801920766,9,,,,,,,,,,,,,,,,,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,1154.4285714285713,0.0,0.0,0.0,0.0,102.66666666666667,98.71428571428571,121.33333333333333,141.28571428571428,50.0,50.0,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,86.56019100410226,0.0,0.0,22.095751225568733,14.704496666741854,0.0,0.0,0.0,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
7,1.0,False,2024-10-20T13:00:00Z,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,15.8,55.6,24.0,9.5,65,-35146.0,169549.0,13449.0,48595.0,Sávio 'Savinho' Moreira de Oliveira,65.0,MID,Man City,8,3.0,Bournemouth,1,12,3.9015606242497,2,,,,,,,,,,,,,,,,,2.0,1.0,,2024-25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,12.333333333333334,12.142857142857142,0.0,0.0,14.733333333333334,18.942857142857143,0.6666666666666666,0.5714285714285714,0.0,0.0,3.233333333333333,4.328571428571428,9.733333333333334,10.314285714285715,28.666666666666668,41.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182064.66666666666,141778.0,7.666666666666667,14.0,2.6666666666666665,2.7142857142857144,50710.0,54122.28571428572,32658.666666666668,36702.57142857143,65.0,65.0,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,12.229290885229426,11.88285412778522,2.786076492528915,9.05145783224387,34.373762603991366,37302.1890897691,7.0395706939809575,3.091206165165235,37875.474175249605,9837.218249530144,0.0,0.0,0.0,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
8,10.0,False,2024-10-20T13:00:00Z,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,52.6,49.3,19.0,12.1,60,51992.0,2463094.0,145293.0,93301.0,Joško Gvardiol,62.0,DEF,Man City,8,3.0,Bournemouth,1,12,3.6014405762304924,0,4.0,2.0,123.0,2327.0,23.0,362.2,544.4,389.0,12.0,549.0,129.7,9.0,0.0,3.0,18.1,52.0,2.0,1.0,,2024-25,0.0,0.0,0.3333333333333333,0.2857142857142857,17.0,16.571428571428573,0.0,0.14285714285714285,13.966666666666669,10.857142857142858,1.6666666666666667,1.0,0.3333333333333333,0.14285714285714285,7.599999999999999,5.328571428571428,33.266666666666666,23.485714285714288,90.0,83.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368673.0,2731998.0,28.666666666666668,18.857142857142858,3.6666666666666665,3.2857142857142856,101767.33333333333,112795.42857142857,261941.33333333334,237593.14285714287,59.333333333333336,59.714285714285715,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,7.874007874011811,3.830868772948971,1.2675435561221027,12.091135412175134,0.0,124144.7552201327,8.178562764256865,3.7712361663282534,84569.46226754799,134459.6500970541,0.4714045207910317,16.666666666666664,5.88235294117647,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
9,0.0,False,2024-10-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,-1557.0,55987.0,431.0,1988.0,Stefan Ortega Moreno,53.0,GKP,Man City,8,3.0,Bournemouth,1,12,3.1812725090036014,1,0.0,0.0,22.0,632.0,7.0,0.0,171.2,0.0,2.0,114.0,17.3,1.0,0.0,0.0,2.3,36.0,2.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58042.0,64729.142857142855,0.0,0.0,0.0,0.0,363.6666666666667,341.85714285714283,3138.3333333333335,5290.571428571428,53.333333333333336,54.0,1.6666666666666667,2.4285714285714284,2.0,2.4285714285714284,1.6666666666666667,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1338.7130636049933,0.0,0.0,127.44759271515836,597.2031108053235,0.4714045207910317,0.0,0.0,1.0,1.6666666666666667,1.7142857142857142,1.7142857142857142,1.2857142857142858
