,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
0,0.0,False,2024-10-20T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,-6208.0,57634.0,1543.0,7751.0,João Félix Sequeira,61.0,MID,Chelsea,7,0.0,Man Utd,6,8,3.000968054211036,3,,,,,,,,,,,,,,,,,1.0,2.0,,2024-25,0.0,0.0,0.0,0.0,1.6666666666666667,-1.0,0.0,0.0,4.466666666666667,3.3166666666666664,0.0,0.0,0.0,0.16666666666666666,1.2333333333333334,2.016666666666667,1.2,7.5,11.666666666666666,19.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76264.33333333333,77196.16666666667,6.666666666666667,9.5,0.6666666666666666,1.5,4451.333333333333,23187.166666666668,22696.666666666668,19557.5,63.0,64.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,1.699673171197595,5.357445494097184,0.9177266598624138,1.6970562748477143,10.780641085864152,12014.740289420417,5.734883511361751,0.4714045207910317,1628.744779133783,4548.300879327234,0.816496580927726,0.0,6.25,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
1,0.0,True,2024-10-06T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,-1070.0,23703.0,0.0,1070.0,Romelu Lukaku Bolingoli,63.0,FWD,Chelsea,7,1.0,Man Utd,6,8,3.0493707647628265,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,68.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26485.0,38205.333333333336,0.0,0.0,0.0,0.0,0.0,1341.5,6004.333333333333,9561.333333333334,63.0,63.5,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1519.2610045676813,0.0,0.0,0.0,5620.272195859873,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
2,0.0,True,2024-10-06T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-2896.0,81027.0,4611.0,7507.0,Roméo Lavia,45.0,MID,Chelsea,7,1.0,Man Utd,6,8,2.1781219748305904,12,0.0,0.0,1.0,32.0,0.0,1.9,3.6,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,49.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,0.0,1.0999999999999999,2.8000000000000003,0.0,0.16666666666666666,0.0,0.0,0.13333333333333333,0.5499999999999999,0.13333333333333333,2.6,3.6666666666666665,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94655.0,110612.5,0.0,0.0,0.3333333333333333,0.5,2949.3333333333335,16790.833333333332,21614.0,22005.333333333332,45.0,45.0,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,0.9428090415820634,1.5556349186104046,0.1885618083164127,0.1885618083164127,5.185449728701348,9593.753384364223,0.0,0.4714045207910317,1926.039517305453,10675.594316008828,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
3,0.0,True,2024-10-06T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-1013.0,22574.0,685.0,1698.0,Filip Jørgensen,43.0,GKP,Chelsea,7,1.0,Man Utd,6,8,2.081316553727009,2,,,,,,,,,,,,,,,,,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25119.333333333332,27825.666666666668,0.0,0.0,0.0,0.0,725.0,791.8333333333334,3208.3333333333335,3251.1666666666665,43.666666666666664,44.166666666666664,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1518.008856656933,0.0,0.0,313.1783304551365,701.4548373836258,0.4714045207910317,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
4,2.0,True,2024-10-06T13:00:00Z,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.6,25.8,21.0,6.2,49,-8496.0,144520.0,9602.0,18098.0,Enzo Fernández,49.0,MID,Chelsea,7,1.0,Man Utd,6,8,2.371732817037754,9,3.0,3.0,77.0,2208.0,47.0,567.7,527.2,369.0,4.0,369.0,146.3,5.0,0.0,7.0,1.9,48.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,7.0,10.5,0.3333333333333333,0.16666666666666666,16.433333333333334,18.7,0.6666666666666666,1.1666666666666667,0.0,0.0,2.1333333333333333,3.4166666666666665,4.733333333333333,9.633333333333331,53.666666666666664,71.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158762.33333333334,154804.16666666666,0.0,5.666666666666667,1.3333333333333333,1.6666666666666667,13753.333333333334,17245.666666666668,24432.333333333332,21424.0,50.0,50.0,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,6.164414002968976,12.443025712779384,1.5627610892974724,3.395421754199158,38.00292386412159,7511.696671783871,0.0,1.247219128924647,6761.632067942046,5534.686641737021,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
5,0.0,True,2024-10-06T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,-2.0,15220.0,1462.0,1464.0,Deivid Washington de Souza Eugênio,50.0,FWD,Chelsea,7,1.0,Man Utd,6,8,2.420135527589545,3,0.0,0.0,2.0,11.0,1.0,0.1,0.0,4.0,0.0,5.0,0.4,0.0,0.0,0.0,0.1,45.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13926.333333333334,11400.833333333334,0.0,0.0,0.0,0.0,1780.3333333333333,1396.0,1772.0,1543.3333333333333,50.0,50.0,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,585.195314023921,0.0,0.0,496.1668626133305,403.9909239904613,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
6,0.0,True,2024-10-06T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,-718.0,8087.0,0.0,718.0,David Datro Fofana,54.0,FWD,Chelsea,7,1.0,Man Utd,6,8,2.6137463697967087,2,4.0,1.0,50.0,876.0,18.0,111.7,212.0,273.0,8.0,133.0,59.2,1.0,0.0,1.0,0.2,50.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10389.666666666666,11467.833333333334,0.0,0.0,0.0,0.0,703.6666666666666,787.8333333333334,2390.3333333333335,2137.5,54.0,54.333333333333336,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1505.6817577282245,0.0,0.0,995.1349433898679,925.51979389362,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
7,0.0,True,2024-10-06T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,-981.0,17582.0,0.0,981.0,Conor Gallagher,59.0,MID,Chelsea,7,1.0,Man Utd,6,8,2.855759922555663,7,5.0,8.0,129.0,3129.0,56.0,821.5,754.8,401.0,10.0,618.0,197.4,8.0,1.0,7.0,1.7,54.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.0,36970.833333333336,0.0,0.0,0.0,0.0,0.0,261.1666666666667,3533.3333333333335,11504.166666666666,59.0,59.166666666666664,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1250.072264577799,0.0,0.0,0.0,2719.7463525524254,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
8,6.0,True,2024-10-06T13:00:00Z,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,32.0,36.0,69.9,56.0,16.2,107,934716.0,5117243.0,966767.0,32051.0,Cole Palmer,109.0,MID,Chelsea,7,1.0,Man Utd,6,8,5.179090029041626,0,22.0,13.0,244.0,2617.0,46.0,1022.5,1240.2,1016.0,32.0,844.0,327.8,7.0,0.0,7.0,51.3,63.0,1.0,1.0,,2024-25,0.0,0.6666666666666666,1.0,1.1666666666666667,46.333333333333336,41.166666666666664,0.6666666666666666,0.3333333333333333,28.133333333333336,38.03333333333334,0.6666666666666666,1.1666666666666667,1.6666666666666667,1.0,12.800000000000002,11.783333333333331,65.46666666666667,55.06666666666666,81.0,84.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4064467.6666666665,3802677.6666666665,34.333333333333336,24.666666666666668,12.0,10.166666666666666,257972.33333333334,278427.6666666667,320485.6666666667,228610.83333333334,106.0,105.66666666666667,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,36.160137659521645,18.828052356936862,11.34283915075939,59.86080149443002,12.727922061357855,32523.083928530243,34.77866523539331,9.41629792788369,82161.06233219939,155154.0619434617,0.0,62.500000000000014,40.0,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
9,1.0,True,2024-10-06T13:00:00Z,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.8,17.0,2.7,61,-63360.0,353301.0,12962.0,76322.0,Christopher Nkunku,60.0,MID,Chelsea,7,1.0,Man Utd,6,8,2.952565343659245,6,3.0,0.0,29.0,437.0,12.0,74.5,134.6,222.0,4.0,96.0,42.7,0.0,0.0,0.0,1.0,72.0,1.0,1.0,,2024-25,0.0,0.0,0.3333333333333333,0.16666666666666666,10.666666666666666,8.0,0.0,0.0,4.433333333333334,8.133333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,3.633333333333334,2.9166666666666665,13.133333333333335,8.966666666666667,16.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462738.0,845305.6666666666,18.666666666666668,12.166666666666666,3.0,2.0,26931.666666666668,32900.666666666664,151792.66666666666,222237.66666666666,61.666666666666664,63.0,3.0,2.1666666666666665,2.6666666666666665,2.5,0.6666666666666666,1.1666666666666667,11.614167593456232,4.3021958217739105,1.7211107524567448,14.760608237994653,7.0710678118654755,34288.02184437008,15.107025591499548,2.8284271247461903,10244.295236320011,111821.53792638617,0.4714045207910317,12.5,6.666666666666667,1.0,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667
