,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,name,cost,position,home_team,away_team,team_x
281,191,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-219576,1426373,36048,255624,191,Joachim Andersen,43,DEF,Fulham,Brentford,Fulham
282,239,25,Ipswich,9,False,2024-08-31T14:00:00Z,1,1,3,90,1,0,0,1,0,0,0,1,0,0,3,33,41.6,20.9,25.0,8.8,1,0.15,0.25,0.40,0.45,50,40121,118606,61954,21833,239,Adama Traoré,51,MID,Fulham,Brentford,Fulham
283,240,25,Ipswich,2,False,2024-08-31T14:00:00Z,1,1,3,86,0,0,0,1,0,0,0,0,0,0,0,10,5.2,20.8,0.0,2.6,1,0.00,0.48,0.48,0.36,55,-43601,317522,19786,63387,240,Andreas Hoelgebaum Pereira,53,MID,Fulham,Brentford,Fulham
284,241,25,Ipswich,2,False,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,10,11.8,1.2,2.0,1.5,1,0.00,0.00,0.00,0.45,45,3106,43020,7803,4697,241,Calvin Bassey,45,DEF,Fulham,Brentford,Fulham
285,242,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1272,49305,4771,3499,242,Steven Benda,40,GKP,Fulham,Brentford,Fulham
286,243,25,Ipswich,1,False,2024-08-31T14:00:00Z,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.09,49,-350,3928,462,812,243,Tom Cairney,48,MID,Fulham,Brentford,Fulham
287,244,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-45655,184572,3439,49094,244,Timothy Castagne,42,DEF,Fulham,Brentford,Fulham
288,245,25,Ipswich,2,False,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,5,13.8,11.3,11.0,3.6,1,0.17,0.01,0.18,0.45,45,1061,32003,5451,4390,245,Issa Diop,44,DEF,Fulham,Brentford,Fulham
289,246,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-201,856,0,201,246,Luke Harris,45,MID,Fulham,Brentford,Fulham
290,247,25,Ipswich,2,False,2024-08-31T14:00:00Z,1,1,3,86,0,0,0,1,0,0,0,0,0,0,0,16,11.4,24.4,19.0,5.5,1,0.03,0.14,0.17,0.36,55,53917,128792,72689,18772,247,Alex Iwobi,55,MID,Fulham,Brentford,Fulham
291,248,25,Ipswich,3,False,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,3,0,14,27.8,0.0,0.0,2.8,1,0.00,0.00,0.00,0.45,50,11563,314247,45760,34197,248,Bernd Leno,50,GKP,Fulham,Brentford,Fulham
292,249,25,Ipswich,1,False,2024-08-31T14:00:00Z,1,1,3,86,0,0,0,1,0,0,0,1,0,0,0,10,9.4,3.8,2.0,1.5,1,0.00,0.02,0.02,0.36,50,-146,5929,697,843,249,Saša Lukić,49,MID,Fulham,Brentford,Fulham
293,250,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2261,48927,4702,6963,250,Kevin Mbabu,40,DEF,Fulham,Brentford,Fulham
294,251,25,Ipswich,2,False,2024-08-31T14:00:00Z,1,1,3,78,0,0,0,1,0,0,0,0,0,0,0,6,2.6,0.5,21.0,2.4,1,0.34,0.01,0.35,0.36,61,77416,1045452,218464,141048,251,Rodrigo Muniz Carvalho,57,FWD,Fulham,Brentford,Fulham
295,252,25,Ipswich,1,False,2024-08-31T14:00:00Z,1,1,3,11,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.3,17.0,2.3,0,0.04,0.00,0.04,0.09,55,-2442,43256,8208,10650,252,Raúl Jiménez,57,FWD,Fulham,Brentford,Fulham
296,253,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-261,958,0,261,253,Tim Ream,45,DEF,Fulham,Brentford,Fulham
297,254,25,Ipswich,1,False,2024-08-31T14:00:00Z,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.09,50,-455,4017,261,716,254,Harrison Reed,48,MID,Fulham,Brentford,Fulham
298,255,25,Ipswich,4,False,2024-08-31T14:00:00Z,1,1,3,90,0,1,0,1,0,0,0,1,0,0,0,21,29.0,16.2,0.0,4.5,1,0.00,0.06,0.06,0.45,46,380596,1444249,438688,58092,255,Antonee Robinson,47,DEF,Fulham,Brentford,Fulham
299,256,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-159,11974,2454,2613,256,Jay Stansfield,50,FWD,Fulham,Brentford,Fulham
300,257,25,Ipswich,2,False,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,14.8,3.0,7.0,2.5,1,0.04,0.01,0.05,0.45,45,5524,44366,12227,6703,257,Kenny Tete,45,DEF,Fulham,Brentford,Fulham
301,258,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-2740,58183,9742,12482,258,Carlos Vinícius Alves Morais,50,FWD,Fulham,Brentford,Fulham
302,259,25,Ipswich,1,False,2024-08-31T14:00:00Z,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.09,54,-2863,15210,993,3856,259,Harry Wilson,53,MID,Fulham,Brentford,Fulham
303,579,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-2159,17474,515,2674,579,Ryan Sessegnon,43,DEF,Fulham,Brentford,Fulham
304,586,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-593,5641,181,774,586,Jorge Cuenca Barreno,44,DEF,Fulham,Brentford,Fulham
305,604,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,692,8369,2246,1554,604,Josh King,45,MID,Fulham,Brentford,Fulham
306,605,25,Ipswich,0,False,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,108,3006,751,643,605,Martial Godo,45,MID,Fulham,Brentford,Fulham
307,622,35,West Ham,1,True,2024-09-14T14:00:00Z,1,1,4,24,0,0,0,1,0,0,0,0,0,0,0,6,5.0,11.3,0.0,1.6,0,0.00,0.01,0.01,0.33,50,8,1695,301,293,622,Sander Berge,50,MID,Fulham,Brentford,Fulham
308,260,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,9,0,0,0,0,0,0,0,1,0,0,0,0,2.0,11.5,2.0,1.6,0,0.00,0.02,0.02,0.04,50,-1611,39398,7048,8659,260,Ali Al-Hamadi,49,FWD,Ipswich,Leicester,Ipswich
309,261,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-482,2975,0,482,261,Elkan Baggott,40,DEF,Ipswich,Leicester,Ipswich
310,262,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-123,971,131,254,262,Nathan Broadhead,49,MID,Ipswich,Leicester,Ipswich
311,263,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1851,32052,1868,3719,263,Cameron Burgess,39,DEF,Ipswich,Leicester,Ipswich
312,264,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-1970,4792,104,2074,264,Wes Burns,49,MID,Ipswich,Leicester,Ipswich
313,265,25,Fulham,1,True,2024-08-31T14:00:00Z,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,0.00,0.01,0.01,0.00,54,-3959,20004,689,4648,265,Conor Chaplin,52,MID,Ipswich,Leicester,Ipswich
314,266,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-280,2630,245,525,266,Harry Clarke,40,DEF,Ipswich,Leicester,Ipswich
315,267,25,Fulham,7,True,2024-08-31T14:00:00Z,1,1,3,90,0,1,0,1,0,0,0,0,0,0,2,31,30.6,44.6,4.0,7.9,1,0.05,0.21,0.26,0.95,45,-7185,152917,10245,17430,267,Leif Davis,45,DEF,Ipswich,Leicester,Ipswich
316,268,25,Fulham,7,True,2024-08-31T14:00:00Z,1,1,3,80,1,0,0,1,0,0,0,0,0,0,1,30,38.2,13.3,33.0,8.5,1,0.21,0.00,0.21,0.90,55,7060,48180,15902,8842,268,Liam Delap,57,FWD,Ipswich,Leicester,Ipswich
317,269,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-201,17982,1559,1760,269,George Edmundson,40,DEF,Ipswich,Leicester,Ipswich
318,270,25,Fulham,2,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,21.4,0.4,17.0,3.9,1,0.02,0.00,0.02,0.95,40,14935,102503,27528,12593,270,Jacob Greaves,41,DEF,Ipswich,Leicester,Ipswich
319,271,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-240,2368,235,475,271,Marcus Myers-Harness,49,MID,Ipswich,Leicester,Ipswich
320,272,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-421,1346,79,500,272,George Hirst,54,FWD,Ipswich,Leicester,Ipswich
321,273,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1549,3854,0,1549,273,Cameron Humphreys,45,MID,Ipswich,Leicester,Ipswich
322,274,25,Fulham,2,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,18,8.0,6.0,21.0,3.5,1,0.05,0.02,0.07,0.95,55,-3039,50708,5198,8237,274,Omari Giraud-Hutchinson,53,MID,Ipswich,Leicester,Ipswich
323,275,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,95008,455232,142635,47627,275,Ben Johnson,40,DEF,Ipswich,Leicester,Ipswich
324,276,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,7436,209294,43904,36468,276,Freddie Ladapo,45,FWD,Ipswich,Leicester,Ipswich
325,277,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,19179,60968,30518,11339,277,Massimo Luongo,45,MID,Ipswich,Leicester,Ipswich
326,278,25,Fulham,1,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,1,0,0,0,13,14.4,18.1,0.0,3.3,1,0.00,0.12,0.12,0.95,50,-2415,18340,1906,4321,278,Sam Morsy,49,MID,Ipswich,Leicester,Ipswich
327,279,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-96,719,0,96,279,Corrie Ndaba,40,DEF,Ipswich,Leicester,Ipswich
328,280,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,770,88886,5564,4794,280,Cieran Slicker,40,GKP,Ipswich,Leicester,Ipswich
329,281,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-310,3107,197,507,281,Jack Taylor,48,MID,Ipswich,Leicester,Ipswich
330,282,25,Fulham,2,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,17,23.2,17.8,0.0,4.1,1,0.00,0.02,0.02,0.95,40,5634,134718,16603,10969,282,Axel Tuanzebe,40,DEF,Ipswich,Leicester,Ipswich
331,283,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-474,24593,2619,3093,283,Christian Walton,44,GKP,Ipswich,Leicester,Ipswich
332,284,25,Fulham,2,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,19.4,0.8,4.0,2.4,1,0.03,0.00,0.03,0.95,40,7993,148421,20619,12626,284,Luke Woolfenden,40,DEF,Ipswich,Leicester,Ipswich
333,359,25,Fulham,2,True,2024-08-31T14:00:00Z,1,1,3,69,0,0,0,1,0,0,0,0,0,0,0,8,4.6,4.8,0.0,0.9,1,0.00,0.01,0.01,0.87,50,-715,8123,490,1205,359,Kalvin Phillips,49,MID,Ipswich,Leicester,Ipswich
334,568,25,Fulham,3,True,2024-08-31T14:00:00Z,1,1,3,90,0,0,0,1,0,0,0,0,0,3,0,12,28.6,0.0,0.0,2.9,1,0.00,0.00,0.00,0.95,44,-755,35217,3108,3863,568,Arijanet Muric,44,GKP,Ipswich,Leicester,Ipswich
335,583,25,Fulham,0,True,2024-08-31T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-252,40928,3550,3802,583,Conor Townsend,40,DEF,Ipswich,Leicester,Ipswich
336,611,25,Fulham,2,True,2024-08-31T14:00:00Z,1,1,3,80,0,0,0,1,0,0,0,0,0,0,0,9,2.6,2.4,4.0,0.9,1,0.00,0.01,0.01,0.90,60,26754,46176,34319,7565,611,Sam Szmodics,58,MID,Ipswich,Leicester,Ipswich
337,619,33,Brighton,0,False,2024-09-14T14:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,2009,4673,2889,880,619,Jens Cajuste,45,MID,Ipswich,Leicester,Ipswich
338,630,48,Southampton,1,False,2024-09-21T14:00:00Z,1,1,5,90,0,0,0,1,0,0,0,1,0,0,0,12,25.8,0.8,19.0,4.6,1,0.06,0.01,0.07,2.49,40,38835,50387,42574,3739,630,Dara O'Shea,40,DEF,Ipswich,Leicester,Ipswich
339,631,48,Southampton,1,False,2024-09-21T14:00:00Z,1,1,5,29,0,0,0,0,0,0,0,0,0,0,0,7,5.8,15.4,4.0,2.5,0,0.00,0.20,0.20,0.39,55,44,2540,336,292,631,Jack Clarke,55,MID,Ipswich,Leicester,Ipswich
340,632,48,Southampton,0,False,2024-09-21T14:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,44,1377,236,192,632,Chiedozie Ogbene,50,MID,Ipswich,Leicester,Ipswich
341,117,26,Aston Villa,6,True,2024-08-31T14:00:00Z,1,2,3,22,1,0,0,0,0,0,0,0,0,0,0,19,32.6,6.9,18.0,5.8,0,0.17,0.00,0.17,0.09,50,3328,16265,6403,3075,117,Facundo Buonanotte,51,MID,Ipswich,Leicester,Leicester
342,192,26,Aston Villa,2,True,2024-08-31T14:00:00Z,1,2,3,66,0,0,0,2,0,0,0,0,0,0,0,13,8.4,21.3,1.0,3.1,1,0.04,0.04,0.08,1.46,54,-6241,30593,1367,7608,192,Jordan Ayew,52,MID,Ipswich,Leicester,Leicester
343,198,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-5267,64087,10305,15572,198,Odsonne Edouard,53,FWD,Ipswich,Leicester,Leicester
344,285,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1214,20154,2419,3633,285,Boubakary Soumaré,44,MID,Ipswich,Leicester,Leicester
345,286,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,6224,149554,33261,27037,286,Tom Cannon,45,FWD,Ipswich,Leicester,Leicester
346,287,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2344,25280,1585,3929,287,Hamza Choudhury,44,MID,Ipswich,Leicester,Leicester
347,288,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-664,21015,1962,2626,288,Conor Coady,40,DEF,Ipswich,Leicester,Leicester
348,289,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4373,17498,1427,5800,289,Patson Daka,48,FWD,Ipswich,Leicester,Leicester
349,290,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.01,55,-2436,12877,496,2932,290,Bobby De Cordova-Reid,52,MID,Ipswich,Leicester,Leicester
350,291,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,7,16.0,1.3,2.0,1.9,1,0.00,0.01,0.01,1.55,41,362549,1117010,438185,75636,291,Wout Faes,42,DEF,Ipswich,Leicester,Leicester
351,292,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-432,4961,386,818,292,Michael Golding,44,MID,Ipswich,Leicester,Leicester
352,293,26,Aston Villa,2,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,3,0,10,28.0,0.1,0.0,2.8,1,0.00,0.00,0.00,1.55,45,-2189,49768,5008,7197,293,Mads Hermansen,45,GKP,Ipswich,Leicester,Leicester
353,294,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,410,74080,5128,4718,294,Daniel Iversen,40,GKP,Ipswich,Leicester,Leicester
354,295,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,5,9.2,2.1,4.0,1.5,1,0.08,0.01,0.09,1.55,45,-3549,27574,1521,5070,295,James Justin,46,DEF,Ipswich,Leicester,Leicester
355,296,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,13,21.4,32.8,0.0,5.4,1,0.00,0.13,0.13,1.55,45,-2084,12123,518,2602,296,Victor Kristiansen,45,DEF,Ipswich,Leicester,Leicester
356,297,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-431,4522,415,846,297,Wanya Marçal-Madivádua,45,MID,Ipswich,Leicester,Leicester
357,298,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,23,0,0,0,0,0,0,0,0,0,0,0,4,5.2,1.3,4.0,1.1,0,0.00,0.56,0.56,0.09,54,-12398,31188,1182,13580,298,Stephy Mavididi,53,MID,Ipswich,Leicester,Leicester
358,299,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.01,49,-469,3965,304,773,299,Kasey McAteer,48,MID,Ipswich,Leicester,Leicester
359,300,26,Aston Villa,5,True,2024-08-31T14:00:00Z,1,2,3,88,0,1,0,2,0,0,0,0,0,0,0,20,22.4,16.9,10.0,4.9,1,0.00,0.01,0.01,1.54,50,-1549,15377,1424,2973,300,Wilfred Ndidi,50,MID,Ipswich,Leicester,Leicester
360,301,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,5,18.8,1.9,3.0,2.4,1,0.04,0.01,0.05,1.54,40,-1529,18675,791,2320,301,Caleb Okoli,40,DEF,Ipswich,Leicester,Leicester
361,302,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3192,17235,409,3601,302,Ricardo Barbosa Pereira,43,DEF,Ipswich,Leicester,Leicester
362,303,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-265,1577,0,265,303,Harry Souttar,40,DEF,Ipswich,Leicester,Leicester
363,304,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,67,4653,549,482,304,Jakub Stolarczyk,40,GKP,Ipswich,Leicester,Leicester
364,305,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3929,51914,2276,6205,305,Luke Thomas,39,DEF,Ipswich,Leicester,Leicester
365,306,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,1,0.0,11.5,6.0,1.6,1,0.00,0.02,0.02,1.55,56,133188,727503,238666,105478,306,Jamie Vardy,57,FWD,Ipswich,Leicester,Leicester
366,307,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,29044,302305,62563,33519,307,Jannik Vestergaard,40,DEF,Ipswich,Leicester,Leicester
367,308,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2677,261896,19018,16341,308,Danny Ward,40,GKP,Ipswich,Leicester,Leicester
368,309,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,12,14.2,4.8,0.0,1.9,1,0.00,0.13,0.13,1.55,45,40209,1406696,208767,168558,309,Harry Winks,45,MID,Ipswich,Leicester,Leicester
369,501,26,Aston Villa,1,True,2024-08-31T14:00:00Z,1,2,3,67,0,0,0,2,0,0,0,1,0,0,0,13,8.8,4.4,7.0,2.0,1,0.05,0.02,0.07,1.46,50,-442,4224,279,721,501,Oliver Skipp,49,MID,Ipswich,Leicester,Leicester
370,570,26,Aston Villa,2,True,2024-08-31T14:00:00Z,1,2,3,67,0,0,0,2,0,0,0,0,0,0,0,11,7.8,1.4,18.0,2.7,1,0.05,0.01,0.06,1.46,55,-5861,70066,12418,18279,570,Abdul Fatawu,54,MID,Ipswich,Leicester,Leicester
371,606,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,427,8639,1894,1467,606,Will Alves,45,MID,Ipswich,Leicester,Leicester
372,616,26,Aston Villa,0,True,2024-08-31T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,791,4919,1515,724,616,Ben Nelson,40,DEF,Ipswich,Leicester,Leicester
373,635,45,Everton,1,True,2024-09-21T14:00:00Z,1,1,5,55,0,0,0,1,0,0,0,0,0,0,0,10,6.4,24.2,0.0,3.1,1,0.00,0.03,0.03,0.88,50,-197,4005,398,595,635,Bilal El Khannouss,49,MID,Ipswich,Leicester,Leicester
374,310,27,Man Utd,8,False,2024-09-01T15:00:00Z,0,3,3,90,0,0,1,0,0,0,0,0,0,3,1,31,26.4,0.0,0.0,2.6,1,0.00,0.00,0.00,1.36,55,-22073,1067940,64005,86078,310,Alisson Ramses Becker,54,GKP,Liverpool,Brighton,Liverpool
375,311,27,Man Utd,6,False,2024-09-01T15:00:00Z,0,3,3,75,0,0,1,0,0,0,0,0,0,0,0,17,8.4,5.4,0.0,1.4,1,0.00,0.01,0.01,0.83,70,-62396,2989044,176393,238789,311,Trent Alexander-Arnold,71,DEF,Liverpool,Brighton,Liverpool
376,312,27,Man Utd,0,False,2024-09-01T15:00:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2015,15052,1526,3541,312,Stefan Bajčetić Maquieira,45,MID,Liverpool,Brighton,Liverpool
