,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,name,cost,position,home_team,away_team,team_x
284,266,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-180,3859,541,721,266,Harry Clarke,40,DEF,Ipswich,Leicester,Ipswich
285,267,93,Leicester,10,True,2024-11-02T15:00:00Z,1,1,10,90,1,0,0,1,0,0,0,0,0,0,2,24,56.0,40.6,19.0,11.6,1,0.09,0.22,0.31,1.55,45,942,243713,16479,15537,267,Leif Davis,45,DEF,Ipswich,Leicester,Ipswich
286,268,93,Leicester,2,True,2024-11-02T15:00:00Z,1,1,10,74,0,0,1,0,0,0,0,0,0,0,0,7,2.8,11.3,2.0,1.6,1,0.00,0.01,0.01,0.39,57,11413,614720,65063,53650,268,Liam Delap,57,FWD,Ipswich,Leicester,Ipswich
287,269,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-430,8997,0,430,269,George Edmundson,40,DEF,Ipswich,Leicester,Ipswich
288,270,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,-59416,476444,486,59902,270,Jacob Greaves,41,DEF,Ipswich,Leicester,Ipswich
289,271,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-39,1039,0,39,271,Marcus Myers-Harness,49,MID,Ipswich,Leicester,Ipswich
290,272,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,15,0,0,0,1,0,0,0,1,0,0,0,-2,3.2,0.3,0.0,0.4,0,0.00,0.00,0.00,1.16,54,5003,8296,5957,954,272,George Hirst,54,FWD,Ipswich,Leicester,Ipswich
291,273,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-103,1905,0,103,273,Cameron Humphreys,45,MID,Ipswich,Leicester,Ipswich
292,274,93,Leicester,3,True,2024-11-02T15:00:00Z,1,1,10,80,0,0,1,0,0,0,0,0,0,0,0,2,2.2,23.3,35.0,6.1,1,0.12,0.51,0.63,0.39,53,-2564,34130,1345,3909,274,Omari Giraud-Hutchinson,52,MID,Ipswich,Leicester,Ipswich
293,275,93,Leicester,2,True,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,9,30.4,22.2,7.0,6.0,1,0.04,0.01,0.05,1.55,40,-22921,237210,382,23303,275,Ben Johnson,40,DEF,Ipswich,Leicester,Ipswich
294,276,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-7720,83917,0,7720,276,Freddie Ladapo,45,FWD,Ipswich,Leicester,Ipswich
295,277,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-4908,37440,265,5173,277,Massimo Luongo,45,MID,Ipswich,Leicester,Ipswich
296,278,93,Leicester,8,True,2024-11-02T15:00:00Z,1,1,10,90,0,1,0,1,0,0,0,0,0,0,3,30,38.2,24.0,0.0,6.2,1,0.00,0.07,0.07,1.55,49,-6043,22989,255,6298,278,Sam Morsy,49,MID,Ipswich,Leicester,Ipswich
297,279,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-17,517,0,17,279,Corrie Ndaba,40,DEF,Ipswich,Leicester,Ipswich
298,280,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,100,79821,1903,1803,280,Cieran Slicker,40,GKP,Ipswich,Leicester,Ipswich
299,281,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-319,2723,45,364,281,Jack Taylor,48,MID,Ipswich,Leicester,Ipswich
300,282,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-32835,271576,677,33512,282,Axel Tuanzebe,40,DEF,Ipswich,Leicester,Ipswich
301,283,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-432,19397,178,610,283,Christian Walton,44,GKP,Ipswich,Leicester,Ipswich
302,284,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3005,189725,2532,5537,284,Luke Woolfenden,40,DEF,Ipswich,Leicester,Ipswich
303,359,93,Leicester,-1,True,2024-11-02T15:00:00Z,1,1,10,76,0,0,0,1,0,0,0,0,1,0,0,0,0.0,6.5,14.0,1.8,1,0.12,0.01,0.13,0.39,49,251,7982,755,504,359,Kalvin Phillips,49,MID,Ipswich,Leicester,Ipswich
304,568,93,Leicester,2,True,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,1,0,4,0,8,25.4,0.0,0.0,2.5,1,0.00,0.00,0.00,1.55,44,-2606,128439,5638,8244,568,Arijanet Muric,44,GKP,Ipswich,Leicester,Ipswich
305,583,93,Leicester,0,True,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,69,44916,1581,1512,583,Conor Townsend,40,DEF,Ipswich,Leicester,Ipswich
306,611,93,Leicester,3,True,2024-11-02T15:00:00Z,1,1,10,73,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,7.0,0.6,1,0.30,0.00,0.30,0.39,58,8478,32762,10401,1923,611,Sam Szmodics,58,MID,Ipswich,Leicester,Ipswich
307,117,93,Ipswich,1,False,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,1,0,0,0,17,17.8,33.0,42.0,9.3,1,0.23,0.08,0.31,1.00,51,91153,337772,110647,19494,117,Facundo Buonanotte,51,MID,Ipswich,Leicester,Leicester
308,192,93,Ipswich,7,False,2024-11-02T15:00:00Z,1,1,10,4,1,0,0,0,0,0,0,0,0,0,1,21,32.0,0.3,58.0,9.0,0,0.75,0.04,0.79,0.00,52,-319,22869,1658,1977,192,Jordan Ayew,52,MID,Ipswich,Leicester,Leicester
309,198,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-2471,30081,983,3454,198,Odsonne Edouard,52,FWD,Ipswich,Leicester,Leicester
310,285,93,Ipswich,1,False,2024-11-02T15:00:00Z,1,1,10,19,0,0,0,0,0,0,0,0,0,0,0,2,1.8,1.1,4.0,0.7,0,0.05,0.24,0.29,0.00,44,5622,28060,8109,2487,285,Boubakary Soumaré,44,MID,Ipswich,Leicester,Leicester
311,286,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5042,58753,0,5042,286,Tom Cannon,45,FWD,Ipswich,Leicester,Leicester
312,287,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-3823,43934,661,4484,287,Hamza Choudhury,44,MID,Ipswich,Leicester,Leicester
313,288,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,759,32856,2331,1572,288,Conor Coady,40,DEF,Ipswich,Leicester,Leicester
314,289,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,242,11880,1437,1195,289,Patson Daka,48,FWD,Ipswich,Leicester,Leicester
315,290,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-304,7380,107,411,290,Bobby De Cordova-Reid,52,MID,Ipswich,Leicester,Leicester
316,291,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,12,19.6,1.3,9.0,3.0,1,0.11,0.01,0.12,1.00,42,-28531,1395619,26424,54955,291,Wout Faes,42,DEF,Ipswich,Leicester,Leicester
317,292,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,3679,32739,7432,3753,292,Michael Golding,44,MID,Ipswich,Leicester,Leicester
318,293,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,1,0,6,7.6,0.0,0.0,0.8,1,0.00,0.00,0.00,1.00,45,3613,105366,9735,6122,293,Mads Hermansen,45,GKP,Ipswich,Leicester,Leicester
319,294,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-844,67008,903,1747,294,Daniel Iversen,40,GKP,Ipswich,Leicester,Leicester
320,295,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,46,4033,519527,42735,38702,295,James Justin,46,DEF,Ipswich,Leicester,Leicester
321,296,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,85,0,0,0,1,0,0,0,0,0,0,0,16,21.6,19.5,2.0,4.3,1,0.00,0.09,0.09,1.00,45,-1566,12442,163,1729,296,Victor Kristiansen,45,DEF,Ipswich,Leicester,Leicester
322,297,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-130,1952,0,130,297,Wanya Marçal-Madivádua,45,MID,Ipswich,Leicester,Leicester
323,298,93,Ipswich,1,False,2024-11-02T15:00:00Z,1,1,10,70,0,0,0,1,0,0,0,1,0,0,0,5,9.0,25.8,11.0,4.6,1,0.20,0.08,0.28,1.00,53,-11244,111875,8356,19600,298,Stephy Mavididi,53,MID,Ipswich,Leicester,Leicester
324,299,93,Ipswich,1,False,2024-11-02T15:00:00Z,1,1,10,19,0,0,0,0,0,0,0,0,0,0,0,5,4.4,1.4,5.0,1.1,0,0.02,0.01,0.03,0.00,48,-96,3602,126,222,299,Kasey McAteer,48,MID,Ipswich,Leicester,Leicester
325,300,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,70,0,0,0,1,0,0,0,0,0,0,0,8,20.6,15.5,2.0,3.8,1,0.00,0.14,0.14,1.00,50,-4103,60289,4114,8217,300,Wilfred Ndidi,50,MID,Ipswich,Leicester,Leicester
326,301,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,41509,146972,48891,7382,301,Caleb Okoli,40,DEF,Ipswich,Leicester,Leicester
327,302,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,79,0,0,0,1,0,0,0,0,0,0,0,9,4.4,3.4,2.0,1.0,1,0.00,0.01,0.01,1.00,42,-231,12714,450,681,302,Ricardo Barbosa Pereira,42,DEF,Ipswich,Leicester,Leicester
328,303,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-34,1100,0,34,303,Harry Souttar,40,DEF,Ipswich,Leicester,Leicester
329,304,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10,4669,153,163,304,Jakub Stolarczyk,40,GKP,Ipswich,Leicester,Leicester
330,305,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,22355,109983,28176,5821,305,Luke Thomas,39,DEF,Ipswich,Leicester,Leicester
331,306,93,Ipswich,5,False,2024-11-02T15:00:00Z,1,1,10,90,0,1,0,1,0,0,0,0,0,0,0,18,16.4,27.4,14.0,5.8,1,0.04,0.45,0.49,1.00,57,62022,1251516,111404,49382,306,Jamie Vardy,57,FWD,Ipswich,Leicester,Leicester
332,307,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,14,29.2,11.8,0.0,4.1,1,0.00,0.02,0.02,1.00,40,-14357,208822,1433,15790,307,Jannik Vestergaard,40,DEF,Ipswich,Leicester,Leicester
333,308,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2411,240343,2992,5403,308,Danny Ward,40,GKP,Ipswich,Leicester,Leicester
334,309,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,17,8.0,16.3,10.0,3.4,1,0.08,0.02,0.10,1.00,45,25379,1412876,79544,54165,309,Harry Winks,45,MID,Ipswich,Leicester,Leicester
335,501,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-150,4781,180,330,501,Oliver Skipp,49,MID,Ipswich,Leicester,Leicester
336,570,93,Ipswich,2,False,2024-11-02T15:00:00Z,1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,12,25.8,33.8,32.0,9.2,1,0.07,0.34,0.41,1.00,54,-2399,39359,1930,4329,570,Abdul Fatawu,54,MID,Ipswich,Leicester,Leicester
337,606,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-213,10893,355,568,606,Will Alves,45,MID,Ipswich,Leicester,Leicester
338,616,93,Ipswich,0,False,2024-11-02T15:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-89,2444,0,89,616,Ben Nelson,40,DEF,Ipswich,Leicester,Leicester
339,310,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-66639,620186,377,67016,310,Alisson Ramses Becker,54,GKP,Liverpool,Brighton,Liverpool
340,311,94,Brighton,2,True,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,26,34.4,27.0,4.0,6.5,1,0.00,0.10,0.10,1.01,70,8256,3207568,124684,116428,311,Trent Alexander-Arnold,70,DEF,Liverpool,Brighton,Liverpool
341,312,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-313,5165,0,313,312,Stefan Bajčetić Maquieira,45,MID,Liverpool,Brighton,Liverpool
342,313,94,Brighton,1,True,2024-11-02T15:00:00Z,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-2408,28651,188,2596,313,Conor Bradley,47,DEF,Liverpool,Brighton,Liverpool
343,315,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-93,1871,0,93,315,Bobby Clark,45,MID,Liverpool,Brighton,Liverpool
344,316,94,Brighton,2,True,2024-11-02T15:00:00Z,2,1,10,76,0,0,0,1,0,0,0,0,0,0,0,11,7.6,11.3,29.0,4.8,1,0.07,0.03,0.10,0.89,71,22244,253660,32606,10362,316,Darwin Núñez Ribeiro,71,FWD,Liverpool,Brighton,Liverpool
345,317,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,73,-212143,420208,336,212479,317,Diogo Teixeira da Silva,73,MID,Liverpool,Brighton,Liverpool
346,318,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-102,2261,0,102,318,Ben Doak,45,MID,Liverpool,Brighton,Liverpool
347,319,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-1066,24838,25,1091,319,Harvey Elliott,52,MID,Liverpool,Brighton,Liverpool
348,320,94,Brighton,1,True,2024-11-02T15:00:00Z,2,1,10,13,0,0,0,0,0,0,0,0,0,0,0,4,8.2,0.1,0.0,0.8,0,0.00,0.00,0.00,0.12,47,-83,16053,826,909,320,Endo Wataru,47,MID,Liverpool,Brighton,Liverpool
349,321,94,Brighton,9,True,2024-11-02T15:00:00Z,2,1,10,90,1,0,0,1,0,0,0,0,0,0,3,35,39.2,16.8,18.0,7.4,1,0.10,0.14,0.24,1.01,71,5490,195124,15429,9939,321,Cody Gakpo,71,FWD,Liverpool,Brighton,Liverpool
350,322,94,Brighton,1,True,2024-11-02T15:00:00Z,2,1,10,45,0,0,0,0,0,0,0,0,0,0,0,8,22.6,0.2,50.0,7.3,0,0.30,0.00,0.30,0.24,48,-411,44768,1431,1842,322,Joe Gomez,48,DEF,Liverpool,Brighton,Liverpool
351,323,94,Brighton,2,True,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,18,8.2,1.8,4.0,1.4,1,0.03,0.03,0.06,1.01,50,1810,104448,12379,10569,323,Ryan Gravenberch,50,MID,Liverpool,Brighton,Liverpool
352,324,94,Brighton,4,True,2024-11-02T15:00:00Z,2,1,10,24,0,1,0,0,0,0,0,0,0,0,0,14,19.0,10.4,10.0,3.9,0,0.16,0.00,0.16,0.24,53,18081,37992,21466,3385,324,Curtis Jones,53,MID,Liverpool,Brighton,Liverpool
353,325,94,Brighton,3,True,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,4,0,12,22.6,0.0,0.0,2.3,1,0.00,0.00,0.00,1.01,44,55517,196780,62698,7181,325,Caoimhin Kelleher,44,GKP,Liverpool,Brighton,Liverpool
354,326,94,Brighton,1,True,2024-11-02T15:00:00Z,2,1,10,45,0,0,0,1,0,0,0,0,0,0,0,-1,7.0,0.2,13.0,2.0,1,0.37,0.00,0.37,0.77,53,148287,1566424,201061,52774,326,Ibrahima Konaté,53,DEF,Liverpool,Brighton,Liverpool
355,327,94,Brighton,1,True,2024-11-02T15:00:00Z,2,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,2.6,11.1,2.0,1.6,0,0.00,0.02,0.02,0.24,78,-131636,2875890,159842,291478,327,Luis Díaz,77,MID,Liverpool,Brighton,Liverpool
356,328,94,Brighton,9,True,2024-11-02T15:00:00Z,2,1,10,90,1,0,0,1,0,0,0,0,0,0,2,31,38.8,21.8,49.0,11.0,1,0.53,0.12,0.65,1.01,127,320939,4520911,350342,29403,328,Mohamed Salah,128,MID,Liverpool,Brighton,Liverpool
357,329,94,Brighton,1,True,2024-11-02T15:00:00Z,2,1,10,65,0,0,0,1,0,0,0,1,0,0,0,5,8.4,1.8,19.0,2.9,1,0.05,0.01,0.06,0.77,62,-1505,161677,6638,8143,329,Alexis Mac Allister,62,MID,Liverpool,Brighton,Liverpool
358,330,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,1042,5515,1451,409,330,James McConnell,44,MID,Liverpool,Brighton,Liverpool
359,331,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,4105,18198,7050,2945,331,Tyler Morton,44,MID,Liverpool,Brighton,Liverpool
360,332,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-370,9157,0,370,332,Nathaniel Phillips,40,DEF,Liverpool,Brighton,Liverpool
361,333,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-5829,105645,2926,8755,333,Jarell Quansah,40,DEF,Liverpool,Brighton,Liverpool
362,334,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-280,7044,0,280,334,Rhys Williams,40,DEF,Liverpool,Brighton,Liverpool
363,335,94,Brighton,0,True,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,60,-36849,589982,17126,53975,335,Andrew Robertson,59,DEF,Liverpool,Brighton,Liverpool
364,336,94,Brighton,2,True,2024-11-02T15:00:00Z,2,1,10,65,0,0,0,1,0,0,0,0,0,0,0,6,4.6,12.4,0.0,1.7,1,0.00,0.04,0.04,0.77,64,-8039,179190,8579,16618,336,Dominik Szoboszlai,63,MID,Liverpool,Brighton,Liverpool
365,337,94,Brighton,3,True,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,1,27,35.8,40.3,17.0,9.3,1,0.05,0.50,0.55,1.01,46,3299,25676,4625,1326,337,Konstantinos Tsimikas,46,DEF,Liverpool,Brighton,Liverpool
366,339,94,Brighton,5,True,2024-11-02T15:00:00Z,2,1,10,90,0,1,0,1,0,0,0,0,0,0,0,14,38.4,11.3,2.0,5.2,1,0.00,0.01,0.01,1.01,62,207068,1846137,230825,23757,339,Virgil van Dijk,62,DEF,Liverpool,Brighton,Liverpool
367,340,91,Bournemouth,1,False,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,9,10.2,1.7,0.0,1.2,1,0.00,0.02,0.02,2.04,55,-37047,474018,13362,50409,340,Manuel Akanji,55,DEF,Bournemouth,Man City,Man City
368,341,91,Bournemouth,1,False,2024-11-02T15:00:00Z,2,1,10,72,0,0,0,2,0,0,0,0,0,0,0,2,4.0,3.2,4.0,1.1,1,0.02,0.01,0.03,1.95,53,6688,104848,9359,2671,341,Nathan Aké,53,DEF,Bournemouth,Man City,Man City
369,342,91,Bournemouth,2,False,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,11,8.0,21.3,15.0,4.4,1,0.09,0.13,0.22,2.04,65,-708,577328,52915,53623,342,Bernardo Veiga de Carvalho e Silva,65,MID,Bournemouth,Man City,Man City
370,343,91,Bournemouth,0,False,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-262,6994,116,378,343,Oscar Bobb,47,MID,Bournemouth,Man City,Man City
371,344,91,Bournemouth,0,False,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-296,22260,465,761,344,Scott Carson,40,GKP,Bournemouth,Man City,Man City
372,345,91,Bournemouth,0,False,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,94,-23657,393645,299,23956,345,Kevin De Bruyne,94,MID,Bournemouth,Man City,Man City
373,346,91,Bournemouth,1,False,2024-11-02T15:00:00Z,2,1,10,5,0,0,0,0,0,0,0,0,0,0,0,6,7.0,11.0,25.0,4.3,0,0.04,0.01,0.05,0.00,63,-51291,174267,225,51516,346,Jérémy Doku,63,MID,Bournemouth,Man City,Man City
374,347,91,Bournemouth,2,False,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,4,0,12,35.4,0.0,0.0,3.5,1,0.00,0.00,0.00,2.04,55,19424,982639,42786,23362,347,Ederson Santana de Moraes,55,GKP,Bournemouth,Man City,Man City
375,348,91,Bournemouth,2,False,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,16,2.6,23.0,18.0,4.4,1,0.35,0.69,1.04,2.04,93,-60185,837152,44413,104598,348,Phil Foden,93,MID,Bournemouth,Man City,Man City
376,349,91,Bournemouth,0,False,2024-11-02T15:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,64,-7452,25227,153,7605,349,Jack Grealish,64,MID,Bournemouth,Man City,Man City
377,350,91,Bournemouth,7,False,2024-11-02T15:00:00Z,2,1,10,90,1,0,0,2,0,0,0,0,0,0,0,23,56.2,15.7,23.0,9.5,1,0.13,0.02,0.15,2.04,62,101350,3131034,261261,159911,350,Joško Gvardiol,62,DEF,Bournemouth,Man City,Man City
378,351,91,Bournemouth,2,False,2024-11-02T15:00:00Z,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,-1,3.2,0.6,69.0,7.3,1,0.88,0.02,0.90,2.04,154,-178318,7679947,39141,217459,351,Erling Haaland,153,FWD,Bournemouth,Man City,Man City
