,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,name,cost,position,home_team,away_team,team_x
282,605,72,Aston Villa,0,True,2024-10-19T14:00:00Z,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-92,3852,167,259,605,Martial Godo,45,MID,Fulham,Brentford,Fulham
283,622,87,Everton,2,False,2024-10-26T16:30:00Z,1,1,9,90,0,0,0,1,0,0,0,0,0,0,0,15,17.4,12.5,0.0,3.0,1,0.00,0.02,0.02,0.79,50,5,2070,127,122,622,Sander Berge,50,MID,Fulham,Brentford,Fulham
284,260,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3661,33823,952,4613,260,Ali Al-Hamadi,49,FWD,Ipswich,Leicester,Ipswich
285,261,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-81,2160,0,81,261,Elkan Baggott,40,DEF,Ipswich,Leicester,Ipswich
286,262,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,21,985,77,56,262,Nathan Broadhead,49,MID,Ipswich,Leicester,Ipswich
287,263,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,90,0,0,0,2,0,0,0,0,0,0,0,8,18.6,4.2,10.0,3.3,1,0.11,0.01,0.12,1.74,39,50359,110416,58264,7905,263,Cameron Burgess,39,DEF,Ipswich,Leicester,Ipswich
288,264,73,Everton,2,True,2024-10-19T14:15:00Z,0,2,8,62,0,0,0,2,0,0,0,0,0,0,0,5,0.0,11.7,2.0,1.0,1,0.00,0.10,0.10,1.17,49,17,4206,286,269,264,Wes Burns,49,MID,Ipswich,Leicester,Ipswich
289,265,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,27,0,0,0,0,0,0,0,0,0,0,0,5,3.6,4.6,17.0,2.5,0,0.15,0.00,0.15,0.56,52,-754,11944,139,893,265,Conor Chaplin,52,MID,Ipswich,Leicester,Ipswich
290,266,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,27,0,0,0,0,0,0,0,0,0,0,0,2,1.6,2.8,0.0,0.4,0,0.00,0.02,0.02,0.56,40,276,3318,464,188,266,Harry Clarke,40,DEF,Ipswich,Leicester,Ipswich
291,267,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,90,0,0,0,2,0,0,0,0,0,0,0,9,12.8,41.0,0.0,5.4,1,0.00,0.23,0.23,1.74,45,9655,253980,25392,15737,267,Leif Davis,45,DEF,Ipswich,Leicester,Ipswich
292,268,73,Everton,2,True,2024-10-19T14:15:00Z,0,2,8,78,0,0,0,2,0,0,0,0,0,0,0,3,0.0,3.3,14.0,1.5,1,0.20,0.01,0.21,1.17,57,259026,658455,282613,23587,268,Liam Delap,57,FWD,Ipswich,Leicester,Ipswich
293,269,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-602,9806,0,602,269,George Edmundson,40,DEF,Ipswich,Leicester,Ipswich
294,270,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,41,1750,617883,21124,19374,270,Jacob Greaves,41,DEF,Ipswich,Leicester,Ipswich
295,271,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-59,1118,0,59,271,Marcus Myers-Harness,49,MID,Ipswich,Leicester,Ipswich
296,272,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,11,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,0,0.00,0.00,0.00,0.56,54,204,2531,502,298,272,George Hirst,54,FWD,Ipswich,Leicester,Ipswich
297,273,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-137,2097,0,137,273,Cameron Humphreys,45,MID,Ipswich,Leicester,Ipswich
298,274,73,Everton,2,True,2024-10-19T14:15:00Z,0,2,8,90,0,0,0,2,0,0,0,0,0,0,0,9,9.2,37.7,19.0,6.6,1,0.08,0.13,0.21,1.74,53,2,39008,3084,3082,274,Omari Giraud-Hutchinson,53,MID,Ipswich,Leicester,Ipswich
299,275,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-14670,291999,3214,17884,275,Ben Johnson,40,DEF,Ipswich,Leicester,Ipswich
300,276,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8814,98229,0,8814,276,Freddie Ladapo,45,FWD,Ipswich,Leicester,Ipswich
301,277,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6477,48368,583,7060,277,Massimo Luongo,45,MID,Ipswich,Leicester,Ipswich
302,278,73,Everton,2,True,2024-10-19T14:15:00Z,0,2,8,90,0,0,0,2,0,0,0,0,0,0,0,20,13.8,15.4,0.0,2.9,1,0.00,0.05,0.05,1.74,49,2343,30155,5255,2912,278,Sam Morsy,49,MID,Ipswich,Leicester,Ipswich
303,279,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-12,546,0,12,279,Corrie Ndaba,40,DEF,Ipswich,Leicester,Ipswich
304,280,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-203,79919,1855,2058,280,Cieran Slicker,40,GKP,Ipswich,Leicester,Ipswich
305,281,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,19,0,0,0,0,0,0,0,1,0,0,0,-2,1.6,1.3,11.0,1.4,0,0.22,0.06,0.28,0.56,48,-10,3053,148,158,281,Jack Taylor,48,MID,Ipswich,Leicester,Ipswich
306,282,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-48549,343824,3725,52274,282,Axel Tuanzebe,40,DEF,Ipswich,Leicester,Ipswich
307,283,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-362,20020,352,714,283,Christian Walton,44,GKP,Ipswich,Leicester,Ipswich
308,284,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,90,0,0,0,2,0,0,0,0,0,0,0,8,14.0,1.5,0.0,1.6,1,0.00,0.01,0.01,1.74,40,-4042,195584,3291,7333,284,Luke Woolfenden,40,DEF,Ipswich,Leicester,Ipswich
309,359,73,Everton,2,True,2024-10-19T14:15:00Z,0,2,8,70,0,0,0,2,0,0,0,0,0,0,0,12,3.6,18.5,3.0,2.5,1,0.14,0.12,0.26,1.17,49,37,7651,451,414,359,Kalvin Phillips,49,MID,Ipswich,Leicester,Ipswich
310,568,73,Everton,3,True,2024-10-19T14:15:00Z,0,2,8,90,0,0,0,2,0,0,0,0,0,6,0,14,41.8,0.0,0.0,4.2,1,0.00,0.00,0.00,1.74,44,15428,130413,22703,7275,568,Arijanet Muric,44,GKP,Ipswich,Leicester,Ipswich
311,583,73,Everton,0,True,2024-10-19T14:15:00Z,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-602,44845,1127,1729,583,Conor Townsend,40,DEF,Ipswich,Leicester,Ipswich
312,611,73,Everton,1,True,2024-10-19T14:15:00Z,0,2,8,19,0,0,0,0,0,0,0,0,0,0,0,7,10.2,29.9,2.0,4.2,0,0.00,0.06,0.06,0.56,59,-3298,25365,1147,4445,611,Sam Szmodics,58,MID,Ipswich,Leicester,Ipswich
313,619,83,Brentford,2,False,2024-10-26T14:00:00Z,4,3,9,90,0,0,0,3,0,0,0,0,0,0,0,11,10.4,7.1,0.0,1.8,1,0.00,0.11,0.11,3.87,45,-358,4326,66,424,619,Jens Cajuste,45,MID,Ipswich,Leicester,Ipswich
314,117,78,Southampton,6,False,2024-10-19T14:00:00Z,2,3,8,90,1,0,0,2,0,0,0,1,0,0,0,25,47.0,51.8,49.0,14.8,1,1.34,0.17,1.51,2.15,50,73258,106337,79208,5950,117,Facundo Buonanotte,51,MID,Ipswich,Leicester,Leicester
315,192,78,Southampton,6,False,2024-10-19T14:00:00Z,2,3,8,22,1,0,0,0,0,0,0,0,0,0,0,24,35.0,11.1,21.0,6.7,0,0.10,0.01,0.11,0.04,52,-961,21557,649,1610,192,Jordan Ayew,52,MID,Ipswich,Leicester,Leicester
316,198,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-1792,33872,1901,3693,198,Odsonne Edouard,53,FWD,Ipswich,Leicester,Leicester
317,285,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-21,17869,1274,1295,285,Boubakary Soumaré,44,MID,Ipswich,Leicester,Leicester
318,286,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5894,68003,0,5894,286,Tom Cannon,45,FWD,Ipswich,Leicester,Leicester
319,287,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-10041,52475,458,10499,287,Hamza Choudhury,44,MID,Ipswich,Leicester,Leicester
320,288,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-443,31573,1413,1856,288,Conor Coady,40,DEF,Ipswich,Leicester,Leicester
321,289,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-848,11955,710,1558,289,Patson Daka,48,FWD,Ipswich,Leicester,Leicester
322,290,78,Southampton,1,False,2024-10-19T14:00:00Z,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,11.3,8.0,2.0,0,0.02,0.02,0.04,0.02,52,-465,7894,127,592,290,Bobby De Cordova-Reid,52,MID,Ipswich,Leicester,Leicester
323,291,78,Southampton,1,False,2024-10-19T14:00:00Z,2,3,8,90,0,0,0,2,0,0,0,0,0,0,0,3,21.6,3.6,8.0,3.3,1,0.44,0.03,0.47,2.15,42,30948,1442686,71302,40354,291,Wout Faes,42,DEF,Ipswich,Leicester,Leicester
324,292,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,8082,25819,11881,3799,292,Michael Golding,44,MID,Ipswich,Leicester,Leicester
325,293,78,Southampton,3,False,2024-10-19T14:00:00Z,2,3,8,90,0,0,0,2,0,0,0,0,0,6,0,13,47.4,0.0,0.0,4.7,1,0.00,0.00,0.00,2.15,45,18892,100171,27611,8719,293,Mads Hermansen,45,GKP,Ipswich,Leicester,Leicester
326,294,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1095,68497,1322,2417,294,Daniel Iversen,40,GKP,Ipswich,Leicester,Leicester
327,295,78,Southampton,1,False,2024-10-19T14:00:00Z,2,3,8,90,0,0,0,2,0,0,0,0,0,0,0,10,19.2,19.8,19.0,5.8,1,0.03,0.06,0.09,2.15,46,281534,429986,299665,18131,295,James Justin,46,DEF,Ipswich,Leicester,Leicester
328,296,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,58,0,0,0,2,0,0,0,0,0,0,0,11,16.4,21.8,0.0,3.8,1,0.00,0.05,0.05,1.70,45,269,14142,1231,962,296,Victor Kristiansen,45,DEF,Ipswich,Leicester,Leicester
329,297,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-147,2182,0,147,297,Wanya Marçal-Madivádua,45,MID,Ipswich,Leicester,Leicester
330,298,78,Southampton,2,False,2024-10-19T14:00:00Z,2,3,8,87,0,0,0,2,0,0,0,0,0,0,0,14,8.0,37.4,7.0,5.2,1,0.04,0.40,0.44,2.13,53,10603,134807,25461,14858,298,Stephy Mavididi,53,MID,Ipswich,Leicester,Leicester
331,299,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-137,3666,115,252,299,Kasey McAteer,48,MID,Ipswich,Leicester,Leicester
332,300,78,Southampton,2,False,2024-10-19T14:00:00Z,2,3,8,90,0,0,0,2,0,0,0,0,0,0,0,13,21.8,8.6,8.0,3.8,1,0.00,0.05,0.05,2.15,50,-2693,69536,6665,9358,300,Wilfred Ndidi,50,MID,Ipswich,Leicester,Leicester
333,301,78,Southampton,1,False,2024-10-19T14:00:00Z,2,3,8,90,0,0,0,2,0,0,0,0,0,0,0,6,26.4,2.0,4.0,3.2,1,0.00,0.02,0.02,2.15,40,35053,74890,40450,5397,301,Caleb Okoli,40,DEF,Ipswich,Leicester,Leicester
334,302,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-574,13152,266,840,302,Ricardo Barbosa Pereira,43,DEF,Ipswich,Leicester,Leicester
335,303,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-37,1165,0,37,303,Harry Souttar,40,DEF,Ipswich,Leicester,Leicester
336,304,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-75,4629,205,280,304,Jakub Stolarczyk,40,GKP,Ipswich,Leicester,Leicester
337,305,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,9808,62670,12851,3043,305,Luke Thomas,39,DEF,Ipswich,Leicester,Leicester
338,306,78,Southampton,6,False,2024-10-19T14:00:00Z,2,3,8,90,1,0,0,2,0,0,0,1,0,0,1,26,31.0,0.3,30.0,6.1,1,1.03,0.00,1.03,2.15,57,-72392,1185849,65206,137598,306,Jamie Vardy,57,FWD,Ipswich,Leicester,Leicester
339,307,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-7858,236035,3311,11169,307,Jannik Vestergaard,40,DEF,Ipswich,Leicester,Leicester
340,308,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-739,243529,6041,6780,308,Danny Ward,40,GKP,Ipswich,Leicester,Leicester
341,309,78,Southampton,3,False,2024-10-19T14:00:00Z,2,3,8,45,0,1,0,0,0,0,0,1,0,0,0,19,26.2,44.8,0.0,7.1,0,0.00,0.08,0.08,0.47,45,-55888,1402005,45011,100899,309,Harry Winks,45,MID,Ipswich,Leicester,Leicester
342,501,78,Southampton,1,False,2024-10-19T14:00:00Z,2,3,8,45,0,0,0,2,0,0,0,0,0,0,0,7,3.2,1.9,0.0,0.5,1,0.00,0.01,0.01,1.68,49,-10,4921,299,309,501,Oliver Skipp,49,MID,Ipswich,Leicester,Leicester
343,570,78,Southampton,4,False,2024-10-19T14:00:00Z,2,3,8,31,0,1,0,0,0,0,0,0,0,0,0,16,25.2,11.6,46.0,8.3,0,0.17,0.34,0.51,0.45,54,-3637,37798,947,4584,570,Abdul Fatawu,54,MID,Ipswich,Leicester,Leicester
344,606,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-294,11069,419,713,606,Will Alves,45,MID,Ipswich,Leicester,Leicester
345,616,78,Southampton,0,False,2024-10-19T14:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-107,2592,0,107,616,Ben Nelson,40,DEF,Ipswich,Leicester,Leicester
346,310,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-228661,763971,2438,231099,310,Alisson Ramses Becker,54,GKP,Liverpool,Brighton,Liverpool
347,311,74,Chelsea,2,True,2024-10-20T15:30:00Z,2,1,8,80,0,0,0,1,0,0,0,0,0,0,0,13,21.4,1.0,0.0,2.2,1,0.00,0.00,0.00,0.78,71,-58727,3228663,82832,141559,311,Trent Alexander-Arnold,71,DEF,Liverpool,Brighton,Liverpool
348,312,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-511,5759,0,511,312,Stefan Bajčetić Maquieira,45,MID,Liverpool,Brighton,Liverpool
349,313,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-2174,33361,424,2598,313,Conor Bradley,47,DEF,Liverpool,Brighton,Liverpool
350,315,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-124,2037,0,124,315,Bobby Clark,45,MID,Liverpool,Brighton,Liverpool
351,316,74,Chelsea,1,True,2024-10-20T15:30:00Z,2,1,8,60,0,0,0,1,0,0,0,1,0,0,0,9,6.6,3.3,0.0,1.0,0,0.00,0.00,0.00,0.86,71,-17602,225143,5671,23273,316,Darwin Núñez Ribeiro,71,FWD,Liverpool,Brighton,Liverpool
352,317,74,Chelsea,1,True,2024-10-20T15:30:00Z,2,1,8,29,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,1,0.00,0.00,0.00,0.13,74,-4384,883765,71377,75761,317,Diogo Teixeira da Silva,73,MID,Liverpool,Brighton,Liverpool
353,318,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-168,2450,0,168,318,Ben Doak,45,MID,Liverpool,Brighton,Liverpool
354,319,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,52,-1829,26853,74,1903,319,Harvey Elliott,52,MID,Liverpool,Brighton,Liverpool
355,320,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-556,16230,697,1253,320,Endo Wataru,47,MID,Liverpool,Brighton,Liverpool
356,321,74,Chelsea,2,True,2024-10-20T15:30:00Z,2,1,8,65,0,0,0,1,0,0,0,0,0,0,0,4,1.6,13.9,6.0,2.2,1,0.02,0.15,0.17,0.63,71,-831,187727,9783,10614,321,Cody Gakpo,71,FWD,Liverpool,Brighton,Liverpool
357,322,74,Chelsea,1,True,2024-10-20T15:30:00Z,2,1,8,9,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.3,0.0,0.8,0,0.00,0.00,0.00,0.21,48,-954,43989,1465,2419,322,Joe Gomez,48,DEF,Liverpool,Brighton,Liverpool
358,323,74,Chelsea,2,True,2024-10-20T15:30:00Z,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,13,5.6,2.0,0.0,0.8,1,0.00,0.00,0.00,0.99,50,5828,100813,16712,10884,323,Ryan Gravenberch,50,MID,Liverpool,Brighton,Liverpool
359,324,74,Chelsea,13,True,2024-10-20T15:30:00Z,2,1,8,80,1,1,0,1,0,0,0,0,0,0,3,52,55.0,23.1,54.0,13.2,1,0.80,0.01,0.81,0.78,53,32,7325,543,511,324,Curtis Jones,53,MID,Liverpool,Brighton,Liverpool
360,325,74,Chelsea,2,True,2024-10-20T15:30:00Z,2,1,8,90,0,0,0,1,0,0,0,0,0,1,0,7,11.0,0.0,0.0,1.1,1,0.00,0.00,0.00,0.99,44,51906,106399,61551,9645,325,Caoimhin Kelleher,44,GKP,Liverpool,Brighton,Liverpool
361,326,74,Chelsea,1,True,2024-10-20T15:30:00Z,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,7,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.99,52,143517,1298990,200810,57293,326,Ibrahima Konaté,53,DEF,Liverpool,Brighton,Liverpool
362,327,74,Chelsea,1,True,2024-10-20T15:30:00Z,2,1,8,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.3,11.0,1.6,0,0.07,0.01,0.08,0.36,80,-390343,3409786,114292,504635,327,Luis Díaz,79,MID,Liverpool,Brighton,Liverpool
363,328,74,Chelsea,12,True,2024-10-20T15:30:00Z,2,1,8,90,1,1,0,1,0,0,0,0,0,0,2,42,61.4,25.8,28.0,11.5,1,0.80,0.12,0.92,0.99,126,-252389,4011336,55865,308254,328,Mohamed Salah,126,MID,Liverpool,Brighton,Liverpool
364,329,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,9,0,0,0,0,0,0,0,1,0,0,0,-1,3.0,0.8,0.0,0.4,0,0.00,0.01,0.01,0.21,63,-17440,168417,3692,21132,329,Alexis Mac Allister,62,MID,Liverpool,Brighton,Liverpool
365,330,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-148,4126,122,270,330,James McConnell,44,MID,Liverpool,Brighton,Liverpool
366,331,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,2463,8862,3306,843,331,Tyler Morton,44,MID,Liverpool,Brighton,Liverpool
367,332,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-554,9856,0,554,332,Nathaniel Phillips,40,DEF,Liverpool,Brighton,Liverpool
368,333,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-10522,116537,2580,13102,333,Jarell Quansah,40,DEF,Liverpool,Brighton,Liverpool
369,334,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-383,7593,0,383,334,Rhys Williams,40,DEF,Liverpool,Brighton,Liverpool
370,335,74,Chelsea,2,True,2024-10-20T15:30:00Z,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,10,19.8,11.4,0.0,3.1,1,0.00,0.01,0.01,0.99,60,-83389,653477,7913,91302,335,Andrew Robertson,60,DEF,Liverpool,Brighton,Liverpool
371,336,74,Chelsea,1,True,2024-10-20T15:30:00Z,2,1,8,90,0,0,0,1,0,0,0,1,0,0,0,8,10.8,5.8,23.0,4.0,1,0.22,0.02,0.24,0.99,64,-25654,194342,4345,29999,336,Dominik Szoboszlai,64,MID,Liverpool,Brighton,Liverpool
372,337,74,Chelsea,0,True,2024-10-20T15:30:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-27,22400,1520,1547,337,Konstantinos Tsimikas,46,DEF,Liverpool,Brighton,Liverpool
373,339,74,Chelsea,2,True,2024-10-20T15:30:00Z,2,1,8,90,0,0,0,1,0,0,0,0,0,0,0,9,11.0,0.2,4.0,1.5,1,0.02,0.00,0.02,0.99,60,2861,1562533,52970,50109,339,Virgil van Dijk,61,DEF,Liverpool,Brighton,Liverpool
374,340,80,Wolves,0,False,2024-10-20T13:00:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-7484,526572,17712,25196,340,Manuel Akanji,55,DEF,Bournemouth,Man City,Man City
375,341,80,Wolves,0,False,2024-10-20T13:00:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,53,-5195,94422,131,5326,341,Nathan Aké,53,DEF,Bournemouth,Man City,Man City
376,342,80,Wolves,2,False,2024-10-20T13:00:00Z,1,2,8,90,0,0,0,1,0,0,0,0,0,0,0,10,8.6,17.8,53.0,7.9,1,0.35,0.17,0.52,0.97,65,24613,552074,62088,37475,342,Bernardo Veiga de Carvalho e Silva,65,MID,Bournemouth,Man City,Man City
377,343,80,Wolves,0,False,2024-10-20T13:00:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,47,-429,7473,124,553,343,Oscar Bobb,47,MID,Bournemouth,Man City,Man City
